method,symbol,month,n,BA,MCC,Brier,pred_up,constant
F0,AMZN,2018-10,69,0.5520833333333333,0.0976086011803788,0.2647896263293537,0.5942028985507246,0
F0,AMZN,2018-11,60,0.5347222222222222,0.06900655593423542,0.26983766603811665,0.5833333333333334,0
F0,AMZN,2018-12,54,0.556390977443609,0.11048004015888321,0.25001419588042223,0.6111111111111112,0
F0,AMZN,2019-01,63,0.42315789473684207,-0.15272267317972885,0.280979884288332,0.5873015873015873,0
F0,AMZN,2019-02,2,0.5,0.0,0.26145143278404165,1.0,1
R1,AAPL,2018-03,62,0.42291666666666666,-0.15817166261312793,0.31218205095693174,0.3870967741935484,0
R1,AAPL,2018-04,63,0.5564516129032258,0.11359236684941297,0.2427480052414925,0.5555555555555556,0
R1,AAPL,2018-05,66,0.5671015843429636,0.13376754398878044,0.24930082061036912,0.45454545454545453,0
R1,AAPL,2018-06,63,0.4907407407407407,-0.018731716231633878,0.2663216143320161,0.3968253968253968,0
R1,AAPL,2018-07,60,0.586080586080586,0.17216117216117216,0.2444661398323707,0.35,0
R1,AAPL,2018-08,69,0.5081699346405228,0.014806384278366074,0.2338478164075101,0.6231884057971014,0
R1,AAPL,2018-09,57,0.6188423645320198,0.2831921951995806,0.23687878867299847,0.7719298245614035,0
R1,AAPL,2018-10,69,0.5153846153846154,0.03698001308168194,0.25008536424052286,0.782608695652174,0
R1,AAPL,2018-11,60,0.5261401557285873,0.05797747850973157,0.25403661854843856,0.7166666666666667,0
R1,AAPL,2018-12,53,0.6385448916408669,0.2949846002743204,0.25395936945559855,0.7169811320754716,0
R1,AAPL,2019-01,63,0.485966735966736,-0.030586777135731963,0.25486671639997927,0.7142857142857143,0
R1,AAPL,2019-02,2,,0.0,0.3846307444858184,1.0,1
R1,AMZN,2018-03,62,0.419047619047619,-0.18744806778279025,0.311749771518395,0.7580645161290323,0
R1,AMZN,2018-04,63,0.425,-0.15348515337873012,0.2608866613632526,0.6190476190476191,0
R1,AMZN,2018-05,65,0.49610136452241715,-0.007693004760192652,0.2574977696460093,0.47692307692307695,0
R1,AMZN,2018-06,63,0.6048913043478261,0.22006970263318495,0.23611675461342904,0.6984126984126984,0
R1,AMZN,2018-07,60,0.5833333333333334,0.19245008972987526,0.24284511675294512,0.75,0
R1,AMZN,2018-08,69,0.6336206896551724,0.274433014821148,0.23060211345278409,0.6376811594202898,0
R1,AMZN,2018-09,57,0.47598522167487683,-0.04977665340318334,0.26348832319443444,0.631578947368421,0
R1,AMZN,2018-10,69,0.5416666666666666,0.07856742013183861,0.2788264595358372,0.6086956521739131,0
R1,AMZN,2018-11,60,0.5277777777777778,0.055978284637523995,0.2844212127969923,0.6166666666666667,0
R1,AMZN,2018-12,54,0.5323308270676692,0.061928224614379454,0.2584394215807982,0.5370370370370371,0
R1,AMZN,2019-01,63,0.44263157894736843,-0.11775013847245042,0.272779513025182,0.6507936507936508,0
R1,AMZN,2019-02,2,0.5,0.0,0.26145143278404165,1.0,1
F1,AAPL,2018-03,62,0.5145833333333334,0.029288959306450306,0.28068955092967074,0.5483870967741935,0
F1,AAPL,2018-04,63,0.544858870967742,0.11815066113959706,0.2603196505174809,0.8253968253968254,0
F1,AAPL,2018-05,66,0.5251630941286114,0.05016282899579266,0.25556960787737776,0.5454545454545454,0
F1,AAPL,2018-06,63,0.41666666666666663,-0.16666666666666666,0.25851391983542843,0.5714285714285714,0
F1,AAPL,2018-07,60,0.554945054945055,0.10482848367219183,0.24052626453701736,0.5,0
F1,AAPL,2018-08,69,0.46405228758169936,-0.07067418228235592,0.25954199373470216,0.7246376811594203,0
F1,AAPL,2018-09,57,0.6016009852216749,0.24917762935063273,0.2461162990471983,0.7894736842105263,0
F1,AAPL,2018-10,69,0.5615384615384615,0.15171348989784333,0.253162180420804,0.7971014492753623,0
F1,AAPL,2018-11,60,0.5066740823136818,0.01667593364912675,0.2555355122588828,0.8,0
F1,AAPL,2018-12,53,0.5565015479876161,0.12030098223477871,0.2596946425076442,0.7169811320754716,0
F1,AAPL,2019-01,63,0.48804573804573803,-0.029085974677101674,0.25620523177629684,0.7936507936507936,0
F1,AAPL,2019-02,2,,0.0,0.4083408880370367,1.0,1
F1,AMZN,2018-03,62,0.42486772486772484,-0.15937962369601547,0.30454245710075767,0.6774193548387096,0
F1,AMZN,2018-04,63,0.37857142857142856,-0.2531399269503094,0.27732076661331184,0.3492063492063492,0
F1,AMZN,2018-05,65,0.5969785575048733,0.21748750777439183,0.25091009547871423,0.26153846153846155,0
F1,AMZN,2018-06,63,0.5793478260869566,0.152828062049447,0.26511491380913593,0.49206349206349204,0
F1,AMZN,2018-07,60,0.6166666666666667,0.23995690956687135,0.23771951943560649,0.6166666666666667,0
F1,AMZN,2018-08,69,0.6400862068965517,0.27661828579457937,0.2305148064594193,0.5072463768115942,0
F1,AMZN,2018-09,57,0.4716748768472906,-0.05817474046899912,0.2553051922206057,0.38596491228070173,0
F1,AMZN,2018-10,69,0.65625,0.2890730751633232,0.24220680697950617,0.4492753623188406,0
F1,AMZN,2018-11,60,0.5138888888888888,0.02723168561657922,0.267106988666287,0.5166666666666667,0
F1,AMZN,2018-12,54,0.606015037593985,0.20770247549870044,0.23183241241765348,0.3888888888888889,0
F1,AMZN,2019-01,63,0.49684210526315786,-0.006186882248897459,0.27251657027097936,0.47619047619047616,0
F1,AMZN,2019-02,2,0.5,0.0,0.26145143278404165,1.0,1
F2,AAPL,2018-03,62,0.4239583333333333,-0.15884586105957427,0.3218236568213799,0.3548387096774194,0
F2,AAPL,2018-04,63,0.5579637096774194,0.12157344839459235,0.24257106050333105,0.6507936507936508,0
F2,AAPL,2018-05,66,0.5139794967381175,0.02884636720764711,0.2496898989074392,0.6363636363636364,0
F2,AAPL,2018-06,63,0.3935185185185185,-0.21080522784319533,0.2706153606868883,0.5079365079365079,0
F2,AAPL,2018-07,60,0.47985347985347987,-0.03863074974250641,0.27387296217055795,0.45,0
F2,AAPL,2018-08,69,0.6388888888888888,0.24839788620727343,0.20951725572873084,0.5942028985507246,0
F2,AAPL,2018-09,57,0.5843596059113301,0.21373088995176615,0.24342446352926747,0.8070175438596491,0
F2,AAPL,2018-10,69,0.5064102564102564,0.01676757576219862,0.3107541368019272,0.8260869565217391,0
F2,AAPL,2018-11,60,0.6262513904338154,0.28001888556827803,0.25049160393742603,0.7166666666666667,0
F2,AAPL,2018-12,53,0.5007739938080495,0.0016837880371435127,0.3342213897787733,0.7358490566037735,0
F2,AAPL,2019-01,63,0.5784823284823285,0.1775335718988042,0.2725644790519098,0.746031746031746,0
F2,AAPL,2019-02,2,,0.0,0.4590555618167934,1.0,1
F2,AMZN,2018-03,62,0.382010582010582,-0.2622758125723706,0.34021305830659254,0.7258064516129032,0
F2,AMZN,2018-04,63,0.39642857142857146,-0.205886164914561,0.2897315377159766,0.5079365079365079,0
F2,AMZN,2018-05,65,0.4220272904483431,-0.15415288347095465,0.29092588801302666,0.5384615384615384,0
F2,AMZN,2018-06,63,0.4989130434782609,-0.002195496824144787,0.24424332010338076,0.6507936507936508,0
F2,AMZN,2018-07,60,0.55,0.11095900821829636,0.25747557275356026,0.7166666666666667,0
F2,AMZN,2018-08,69,0.6336206896551724,0.274433014821148,0.23045955049466182,0.6376811594202898,0
F2,AMZN,2018-09,57,0.41995073891625617,-0.16129479177027617,0.2759682940694396,0.43859649122807015,0
F2,AMZN,2018-10,69,0.5446428571428572,0.08625819491779428,0.31556534866295327,0.6521739130434783,0
F2,AMZN,2018-11,60,0.5694444444444444,0.14433756729740643,0.26969373427795784,0.6666666666666666,0
F2,AMZN,2018-12,54,0.544360902255639,0.08568334725853646,0.2564036519905897,0.5740740740740741,0
F2,AMZN,2019-01,63,0.5163157894736843,0.03203033152014646,0.25860775810321435,0.5396825396825397,0
F2,AMZN,2019-02,2,0.5,0.0,0.26145143278404165,1.0,1
F6,AAPL,2018-03,62,0.4666666666666667,-0.06677107811148458,0.27292457158525446,0.532258064516129,0
F6,AAPL,2018-04,63,0.5887096774193548,0.18016453109785477,0.24151779895364803,0.5873015873015873,0
F6,AAPL,2018-05,66,0.559645852749301,0.11846652815860344,0.24386612909982594,0.5151515151515151,0
F6,AAPL,2018-06,63,0.4444444444444444,-0.11239029738980327,0.25604143747816216,0.6031746031746031,0
F6,AAPL,2018-07,60,0.6245421245421245,0.26865930502743096,0.23313221992794514,0.7333333333333333,0
F6,AAPL,2018-08,69,0.49836601307189543,-0.0061406343848634335,0.2254047033669033,0.9420289855072463,0
F6,AAPL,2018-09,57,0.5344827586206896,0.1873758732290221,0.24877587487709044,0.9649122807017544,0
F6,AAPL,2018-10,69,0.47564102564102567,-0.09315516419063742,0.26433476716613225,0.927536231884058,0
F6,AAPL,2018-11,60,0.4949944382647386,-0.010488677029536228,0.24403444476971378,0.65,0
F6,AAPL,2018-12,53,0.5154798761609907,0.03295917321500787,0.26271592243784,0.7169811320754716,0
F6,AAPL,2019-01,63,0.4688149688149688,-0.0781966239492789,0.24935316560042986,0.8095238095238095,0
F6,AAPL,2019-02,2,,0.0,0.36619327304271565,1.0,1
F6,AMZN,2018-03,62,0.4275132275132275,-0.1881582357433006,0.2940422025560994,0.8225806451612904,0
F6,AMZN,2018-04,63,0.5428571428571429,0.09035079029052512,0.2620472327555471,0.6666666666666666,0
F6,AMZN,2018-05,65,0.5804093567251463,0.158970161079422,0.24780277137992274,0.5384615384615384,0
F6,AMZN,2018-06,63,0.6451086956521739,0.28772620881222866,0.23505322245116603,0.6190476190476191,0
F6,AMZN,2018-07,60,0.55,0.11547005383792515,0.24469947592019328,0.75,0
F6,AMZN,2018-08,69,0.6193965517241379,0.2638693649181101,0.23104658625171715,0.7246376811594203,0
F6,AMZN,2018-09,57,0.4944581280788177,-0.011920540257484747,0.2579996889595012,0.6842105263157895,0
F6,AMZN,2018-10,69,0.5416666666666666,0.07856742013183861,0.27107304294789336,0.6086956521739131,0
F6,AMZN,2018-11,60,0.5555555555555556,0.11412279800291011,0.2516044727982864,0.65,0
F6,AMZN,2018-12,54,0.5037593984962406,0.007261300615130208,0.24809209185139564,0.5740740740740741,0
F6,AMZN,2019-01,63,0.4421052631578948,-0.12762257587800854,0.2626374936415917,0.7301587301587301,0
F6,AMZN,2019-02,2,0.5,0.0,0.26145143278404165,1.0,1
F1_new,AAPL,2018-03,62,0.5145833333333334,0.029288959306450306,0.28068955092967074,0.5483870967741935,0
F1_new,AAPL,2018-04,63,0.544858870967742,0.11815066113959706,0.26412512218972994,0.8253968253968254,0
F1_new,AAPL,2018-05,66,0.5251630941286114,0.05016282899579266,0.25556960787737776,0.5454545454545454,0
F1_new,AAPL,2018-06,63,0.41666666666666663,-0.16666666666666666,0.25851391983542843,0.5714285714285714,0
F1_new,AAPL,2018-07,60,0.554945054945055,0.10482848367219183,0.24052626453701736,0.5,0
F1_new,AAPL,2018-08,69,0.46405228758169936,-0.07067418228235592,0.25896360022142967,0.7246376811594203,0
F1_new,AAPL,2018-09,57,0.6016009852216749,0.24917762935063273,0.24419599644957252,0.7894736842105263,0
F1_new,AAPL,2018-10,69,0.5615384615384615,0.15171348989784333,0.25305877766887885,0.7971014492753623,0
F1_new,AAPL,2018-11,60,0.5066740823136818,0.01667593364912675,0.25553551225888277,0.8,0
F1_new,AAPL,2018-12,53,0.5565015479876161,0.12030098223477871,0.2596946425076442,0.7169811320754716,0
F1_new,AAPL,2019-01,63,0.48804573804573803,-0.029085974677101674,0.25620523177629684,0.7936507936507936,0
F1_new,AAPL,2019-02,2,,0.0,0.4083408880370367,1.0,1
F1_new,AMZN,2018-03,62,0.4534391534391534,-0.09649958192743278,0.3035756840863147,0.6451612903225806,0
F1_new,AMZN,2018-04,63,0.4107142857142857,-0.18613229922816868,0.2873958419153093,0.3492063492063492,0
F1_new,AMZN,2018-05,65,0.5969785575048733,0.21748750777439183,0.25079016894636635,0.26153846153846155,0
F1_new,AMZN,2018-06,63,0.5853260869565218,0.16688534570653044,0.24340761297586214,0.4126984126984127,0
F1_new,AMZN,2018-07,60,0.6333333333333333,0.27668578554642986,0.23714691146223407,0.6333333333333333,0
F1_new,AMZN,2018-08,69,0.5961206896551725,0.19324351318655425,0.2250487261865131,0.5942028985507246,0
F1_new,AMZN,2018-09,57,0.4716748768472906,-0.05817474046899912,0.25792974326041707,0.38596491228070173,0
F1_new,AMZN,2018-10,69,0.6800595238095238,0.3322771737175835,0.24239357805431738,0.463768115942029,0
F1_new,AMZN,2018-11,60,0.5,0.0,0.26755073330490997,0.5,0
F1_new,AMZN,2018-12,54,0.6323308270676692,0.2572263857652138,0.23058466403542038,0.4074074074074074,0
F1_new,AMZN,2019-01,63,0.4836842105263158,-0.03203033152014646,0.2745414888928429,0.4603174603174603,0
F1_new,AMZN,2019-02,2,0.5,0.0,0.2567056648500301,1.0,1
F2_new,AAPL,2018-03,62,0.4239583333333333,-0.15884586105957427,0.3218236568213798,0.3548387096774194,0
F2_new,AAPL,2018-04,63,0.5418346774193548,0.08688170650756233,0.25475576085486484,0.6349206349206349,0
F2_new,AAPL,2018-05,66,0.5139794967381175,0.02884636720764711,0.2743571033190625,0.6363636363636364,0
F2_new,AAPL,2018-06,63,0.4027777777777778,-0.19364916731037085,0.31282184180321587,0.5555555555555556,0
F2_new,AAPL,2018-07,60,0.49450549450549447,-0.010488677029536228,0.3066789450026201,0.5166666666666667,0
F2_new,AAPL,2018-08,69,0.630718954248366,0.23883257361061286,0.21564585417548887,0.6376811594202898,0
F2_new,AAPL,2018-09,57,0.5843596059113301,0.21373088995176615,0.23637055027189693,0.8070175438596491,0
F2_new,AAPL,2018-10,69,0.5269230769230769,0.0792593923901217,0.26823713101335783,0.8695652173913043,0
F2_new,AAPL,2018-11,60,0.5411568409343714,0.09725432863545883,0.24320192034934213,0.7666666666666667,0
F2_new,AAPL,2018-12,53,0.5797213622291022,0.1885384697800485,0.278326377084153,0.7924528301886793,0
F2_new,AAPL,2019-01,63,0.5535343035343036,0.13025458224962924,0.25161065900315577,0.7936507936507936,0
F2_new,AAPL,2019-02,2,,0.0,0.3402318974332046,1.0,1
F2_new,AMZN,2018-03,62,0.41058201058201055,-0.19233564228738492,0.33924628529214956,0.6935483870967742,0
F2_new,AMZN,2018-04,63,0.46071428571428574,-0.07809475220897141,0.37206921140938665,0.5079365079365079,0
F2_new,AMZN,2018-05,65,0.4220272904483431,-0.15415288347095465,0.29080596148067867,0.5384615384615384,0
F2_new,AMZN,2018-06,63,0.4989130434782609,-0.002195496824144787,0.25428319025369756,0.6507936507936508,0
F2_new,AMZN,2018-07,60,0.5666666666666667,0.15075567228888181,0.25690296478018776,0.7333333333333333,0
F2_new,AMZN,2018-08,69,0.6258620689655172,0.25303634910526385,0.2270811356277203,0.5942028985507246,0
F2_new,AMZN,2018-09,57,0.4193349753694582,-0.16439549208355386,0.2585362811022419,0.40350877192982454,0
F2_new,AMZN,2018-10,69,0.5967261904761905,0.18033305940750557,0.2673091093924773,0.5797101449275363,0
F2_new,AMZN,2018-11,60,0.5763888888888888,0.15531518604934888,0.24574045292291136,0.6333333333333333,0
F2_new,AMZN,2018-12,54,0.6015037593984962,0.19389168358237033,0.24242974414684873,0.5,0
F2_new,AMZN,2019-01,63,0.53,0.05877538136452586,0.25632210069862893,0.47619047619047616,0
F2_new,AMZN,2019-02,2,0.5,0.0,0.2567056648500301,1.0,1
H0,AAPL,2018-03,62,0.4552083333333333,-0.09191056070762839,0.3322565634579003,0.3870967741935484,0
H0,AAPL,2018-04,63,0.43044354838709675,-0.14321395089868139,0.36755657542098524,0.6190476190476191,0
H0,AAPL,2018-05,66,0.5904007455731594,0.17955083174038333,0.252059199746637,0.5151515151515151,0
H0,AAPL,2018-06,63,0.48611111111111116,-0.027777777777777776,0.26452293901547697,0.42857142857142855,0
H0,AAPL,2018-07,60,0.5494505494505495,0.0989010989010989,0.2611613248330279,0.35,0
H0,AAPL,2018-08,69,0.6503267973856209,0.28005601680560194,0.22046115494887564,0.6666666666666666,0
H0,AAPL,2018-09,57,0.687807881773399,0.41045671814845003,0.22807009306063417,0.7017543859649122,0
H0,AAPL,2018-10,69,0.4346153846153846,-0.17708760343698193,0.2690414081274125,0.8405797101449275,0
H0,AAPL,2018-11,60,0.5583982202447163,0.13478996693836334,0.2504702165035983,0.75,0
H0,AAPL,2018-12,53,0.5828173374613003,0.18016531997435586,0.26619880165767906,0.7358490566037735,0
H0,AAPL,2019-01,63,0.461018711018711,-0.09011715636382381,0.2642377514774791,0.7619047619047619,0
H0,AAPL,2019-02,2,,0.0,0.362081809854178,1.0,1
H0,AMZN,2018-03,62,0.41058201058201055,-0.19233564228738492,0.36021626551022373,0.6935483870967742,0
H0,AMZN,2018-04,63,0.4107142857142857,-0.17748807320220775,0.41137923057091114,0.49206349206349204,0
H0,AMZN,2018-05,65,0.5467836257309941,0.10304154720105538,0.2594666230415548,0.27692307692307694,0
H0,AMZN,2018-06,63,0.6043478260869566,0.20118227630781807,0.24195413145440692,0.5238095238095238,0
H0,AMZN,2018-07,60,0.6666666666666667,0.35355339059327373,0.2341213873008203,0.6666666666666666,0
H0,AMZN,2018-08,69,0.6775862068965517,0.3524484266511361,0.2294560552784064,0.5507246376811594,0
H0,AMZN,2018-09,57,0.4211822660098522,-0.15763546798029557,0.2569880309227072,0.5087719298245614,0
H0,AMZN,2018-10,69,0.6041666666666666,0.19190257769659927,0.2514670877791447,0.5217391304347826,0
H0,AMZN,2018-11,60,0.5138888888888888,0.02723168561657922,0.2722019936931899,0.5166666666666667,0
H0,AMZN,2018-12,54,0.5894736842105264,0.17138276114211987,0.23885249347648574,0.46296296296296297,0
H0,AMZN,2019-01,63,0.4105263157894737,-0.17511819922894495,0.2709825771345156,0.49206349206349204,0
H0,AMZN,2019-02,2,0.5,0.0,0.2567056648500301,1.0,1
H1,AAPL,2018-03,62,0.5104166666666666,0.0222717701593687,0.33007086992644924,0.6774193548387096,0
H1,AAPL,2018-04,63,0.5252016129032258,0.05118310542552692,0.3298374570601005,0.5873015873015873,0
H1,AAPL,2018-05,66,0.5144454799627214,0.03278984261532774,0.35637996375071224,0.25757575757575757,0
H1,AAPL,2018-06,63,0.5740740740740741,0.14664711502135327,0.30761088896592803,0.49206349206349204,0
H1,AAPL,2018-07,60,0.5384615384615384,0.07546295692968115,0.2672322943974684,0.38333333333333336,0
H1,AAPL,2018-08,69,0.5849673202614378,0.16011904396842466,0.2232052411393129,0.6811594202898551,0
H1,AAPL,2018-09,57,0.6188423645320198,0.2831921951995806,0.2338178994849232,0.7719298245614035,0
H1,AAPL,2018-10,69,0.514102564102564,0.04367280615529453,0.2688206036402491,0.8840579710144928,0
H1,AAPL,2018-11,60,0.5239154616240267,0.05801870147824263,0.2532096821815166,0.7833333333333333,0
H1,AAPL,2018-12,53,0.5944272445820433,0.2164018754615814,0.2799850215669985,0.7735849056603774,0
H1,AAPL,2019-01,63,0.48232848232848236,-0.04583459166522033,0.25405849554781906,0.8253968253968254,0
H1,AAPL,2019-02,2,,0.0,0.36402216085879097,1.0,1
H1,AMZN,2018-03,62,0.382010582010582,-0.2622758125723706,0.35390478343507153,0.7258064516129032,0
H1,AMZN,2018-04,63,0.45357142857142857,-0.09372184261837677,0.4419521466670127,0.5873015873015873,0
H1,AMZN,2018-05,65,0.42543859649122806,-0.1705924156809514,0.37889053515323656,0.24615384615384617,0
H1,AMZN,2018-06,63,0.46467391304347827,-0.07135364678470558,0.2577967589521223,0.6507936507936508,0
H1,AMZN,2018-07,60,0.7666666666666667,0.5333333333333333,0.221639617185838,0.5,0
H1,AMZN,2018-08,69,0.5913793103448276,0.18615982608054538,0.24393376524557975,0.6231884057971014,0
H1,AMZN,2018-09,57,0.4907635467980296,-0.0184956984007698,0.25224990507239736,0.47368421052631576,0
H1,AMZN,2018-10,69,0.6473214285714286,0.2846520432287211,0.2551692692507887,0.6521739130434783,0
H1,AMZN,2018-11,60,0.4930555555555556,-0.013994571159380999,0.27481211782939763,0.6166666666666667,0
H1,AMZN,2018-12,54,0.5466165413533834,0.08910768833625551,0.24966684237309109,0.5185185185185185,0
H1,AMZN,2019-01,63,0.4031578947368421,-0.1936842105263158,0.2763082086956361,0.6031746031746031,0
H1,AMZN,2019-02,2,0.5,0.0,0.27051504381645197,1.0,1
H2,AAPL,2018-03,62,0.5270833333333333,0.057196065046082586,0.32977779784174216,0.6612903225806451,0
H2,AAPL,2018-04,63,0.5090725806451613,0.01833088937766916,0.33184537693822763,0.5714285714285714,0
H2,AAPL,2018-05,66,0.4972041006523765,-0.006231527532127217,0.35234946701111236,0.2727272727272727,0
H2,AAPL,2018-06,63,0.49537037037037035,-0.009174698042719672,0.27810494626004556,0.47619047619047616,0
H2,AAPL,2018-07,60,0.5622710622710623,0.12326934324804635,0.2702011099451235,0.36666666666666664,0
H2,AAPL,2018-08,69,0.5669934640522876,0.12967932252551395,0.22125460004775394,0.7101449275362319,0
H2,AAPL,2018-09,57,0.583743842364532,0.19955512200592207,0.23681096796455198,0.7719298245614035,0
H2,AAPL,2018-10,69,0.49743589743589745,-0.007548513560963971,0.27085240624978485,0.8695652173913043,0
H2,AAPL,2018-11,60,0.5066740823136818,0.01667593364912675,0.25218640927914066,0.8,0
H2,AAPL,2018-12,53,0.5681114551083591,0.15183249942890767,0.2827861574755112,0.7547169811320755,0
H2,AAPL,2019-01,63,0.48804573804573803,-0.029085974677101674,0.2536658107445172,0.7936507936507936,0
H2,AAPL,2019-02,2,,0.0,0.38802603924814333,1.0,1
H2,AMZN,2018-03,62,0.4291005291005291,-0.15489104267951137,0.3566667029232363,0.7096774193548387,0
H2,AMZN,2018-04,63,0.39285714285714285,-0.2192645048267573,0.4642623610661307,0.6190476190476191,0
H2,AMZN,2018-05,65,0.449317738791423,-0.12487810821089253,0.39711118860773914,0.2,0
H2,AMZN,2018-06,63,0.5233695652173913,0.04501100457620699,0.25779795084572243,0.5079365079365079,0
H2,AMZN,2018-07,60,0.75,0.5002780094738025,0.2196011865973184,0.48333333333333334,0
H2,AMZN,2018-08,69,0.5913793103448276,0.18615982608054538,0.2440822390297688,0.6231884057971014,0
H2,AMZN,2018-09,57,0.5080049261083743,0.01606933174873139,0.2541065875320223,0.45614035087719296,0
H2,AMZN,2018-10,69,0.6071428571428572,0.19889806323953876,0.25707193152038355,0.5652173913043478,0
H2,AMZN,2018-11,60,0.4722222222222222,-0.0564782494724905,0.27985981468196736,0.6333333333333333,0
H2,AMZN,2018-12,54,0.5203007518796992,0.038778336716474064,0.25034768954576403,0.5,0
H2,AMZN,2019-01,63,0.42947368421052634,-0.14333395419658695,0.2774336376715927,0.6349206349206349,0
H2,AMZN,2019-02,2,0.5,0.0,0.24579653646282826,1.0,1
P_cross_hgb,AAPL,2018-03,62,0.45,-0.10041928905068677,0.34494705032762085,0.5483870967741935,0
P_cross_hgb,AAPL,2018-04,63,0.5554435483870968,0.11088709677419355,0.25777078784529067,0.49206349206349204,0
P_cross_hgb,AAPL,2018-05,66,0.47343895619757687,-0.053624197893232216,0.3218791375544543,0.5909090909090909,0
P_cross_hgb,AAPL,2018-06,63,0.5833333333333334,0.16547920455440748,0.2587988991074858,0.5396825396825397,0
P_cross_hgb,AAPL,2018-07,60,0.652014652014652,0.2901867311505023,0.24874153402594837,0.48333333333333334,0
P_cross_hgb,AAPL,2018-08,69,0.5506535947712419,0.11061556586789222,0.21834725451009232,0.7971014492753623,0
P_cross_hgb,AAPL,2018-09,57,0.5307881773399015,0.07151444030922083,0.27628635729516904,0.7543859649122807,0
P_cross_hgb,AAPL,2018-10,69,0.5025641025641026,0.0063213954124101395,0.2962252594392697,0.7971014492753623,0
P_cross_hgb,AAPL,2018-11,60,0.4949944382647386,-0.010488677029536228,0.2744679822550079,0.65,0
P_cross_hgb,AAPL,2018-12,53,0.5975232198142415,0.20764279125454954,0.27618366807328104,0.7169811320754716,0
P_cross_hgb,AAPL,2019-01,63,0.44542619542619544,-0.1139901881468883,0.2895070674862347,0.6666666666666666,0
P_cross_hgb,AAPL,2019-02,2,,0.0,0.34775458328394804,1.0,1
P_cross_hgb,AMZN,2018-03,62,0.3592592592592593,-0.29855619650098675,0.3503237173343977,0.6774193548387096,0
P_cross_hgb,AMZN,2018-04,63,0.4857142857142857,-0.02883749003642362,0.3003969867957747,0.5873015873015873,0
P_cross_hgb,AMZN,2018-05,65,0.4848927875243665,-0.0332738329503408,0.2640994184936206,0.7230769230769231,0
P_cross_hgb,AMZN,2018-06,63,0.36195652173913045,-0.27882809666638797,0.3016408059737112,0.6507936507936508,0
P_cross_hgb,AMZN,2018-07,60,0.4666666666666667,-0.08333333333333333,0.3045475175280535,0.8,0
P_cross_hgb,AMZN,2018-08,69,0.4362068965517241,-0.1461526143282709,0.26676656199962384,0.7536231884057971,0
P_cross_hgb,AMZN,2018-09,57,0.44273399014778325,-0.1300273343211129,0.28306530611093567,0.7368421052631579,0
P_cross_hgb,AMZN,2018-10,69,0.5178571428571429,0.033465806118987015,0.28204313710588214,0.5942028985507246,0
P_cross_hgb,AMZN,2018-11,60,0.5625,0.12274756325774572,0.25011261296849113,0.5333333333333333,0
P_cross_hgb,AMZN,2018-12,54,0.5135338345864662,0.02742042485535409,0.27298320554240607,0.6666666666666666,0
P_cross_hgb,AMZN,2019-01,63,0.46894736842105267,-0.06527411366170119,0.25254907755751804,0.6825396825396826,0
P_cross_hgb,AMZN,2019-02,2,0.5,0.0,0.2600867355439318,1.0,1
P_cross_lr,AAPL,2018-03,62,0.4864583333333333,-0.02742835785851597,0.32759760181469494,0.41935483870967744,0
P_cross_lr,AAPL,2018-04,63,0.5564516129032258,0.11359236684941297,0.23820034493959807,0.5555555555555556,0
P_cross_lr,AAPL,2018-05,66,0.49068033550792167,-0.018717994731537357,0.29710878184937867,0.5757575757575758,0
