symbol,month,method,C,n,BA,accuracy,MCC,Brier,AUC,up_recall,down_recall,pred_up,constant
AMZN,2018-04,AUG_EVENT_META,0.01,63,0.41428571428571426,0.3968253968253968,-0.18070158058105024,0.25992912904622884,0.47346938775510194,0.5714285714285714,0.2571428571428571,0.6666666666666666,False
AMZN,2018-04,AUG_EVENT_META,0.1,63,0.39285714285714285,0.38095238095238093,-0.2192645048267573,0.3027494626300889,0.45612244897959187,0.5,0.2857142857142857,0.6190476190476191,False
AMZN,2018-04,AUG_EVENT_META,1.0,63,0.44285714285714284,0.42857142857142855,-0.11795356492391772,0.3497015740879216,0.45408163265306123,0.5714285714285714,0.3142857142857143,0.6349206349206349,False
AMZN,2018-05,PRICE_R1,0.01,65,0.496588693957115,0.46153846153846156,-0.007392113785968284,0.25242665386293434,0.5000000000000001,0.2894736842105263,0.7037037037037037,0.2923076923076923,False
AMZN,2018-05,PRICE_R1,0.1,65,0.49610136452241715,0.49230769230769234,-0.007693004760192652,0.25749776964600923,0.4415204678362573,0.47368421052631576,0.5185185185185185,0.47692307692307695,False
AMZN,2018-05,PRICE_R1,1.0,65,0.4273879142300195,0.4307692307692308,-0.14314646543895154,0.26793750951778683,0.4249512670565302,0.4473684210526316,0.4074074074074074,0.5076923076923077,False
AMZN,2018-05,AUG_FULL_LR,0.01,65,0.5838206627680311,0.5384615384615384,0.1917770947524421,0.25980269738085393,0.5575048732943471,0.3157894736842105,0.8518518518518519,0.24615384615384617,False
AMZN,2018-05,AUG_FULL_LR,0.1,65,0.5545808966861598,0.5230769230769231,0.11502926814501666,0.2768523563476501,0.5526315789473684,0.3684210526315789,0.7407407407407407,0.3230769230769231,False
AMZN,2018-05,AUG_FULL_LR,1.0,65,0.557504873294347,0.5076923076923077,0.13786664941769242,0.31242421393638414,0.5828460038986354,0.2631578947368421,0.8518518518518519,0.2153846153846154,False
AMZN,2018-05,AUG_TFIDF_SVM,0.01,65,0.5131578947368421,0.4307692307692308,0.10536590380294059,0.2648430912205242,0.4249512670565302,0.02631578947368421,1.0,0.015384615384615385,False
AMZN,2018-05,AUG_TFIDF_SVM,0.1,65,0.46539961013645226,0.4,-0.1100073369768059,0.25559304715076675,0.55458089668616,0.07894736842105263,0.8518518518518519,0.1076923076923077,False
AMZN,2018-05,AUG_TFIDF_SVM,1.0,65,0.5706627680311891,0.5230769230769231,0.16529651228038594,0.25014550089292625,0.6003898635477584,0.2894736842105263,0.8518518518518519,0.23076923076923078,False
AMZN,2018-05,AUG_FINBERT_LR,0.01,65,0.3455165692007797,0.35384615384615387,-0.30483531362263383,0.2588757527099557,0.4093567251461988,0.39473684210526316,0.2962962962962963,0.5230769230769231,False
AMZN,2018-05,AUG_FINBERT_LR,0.1,65,0.37183235867446396,0.38461538461538464,-0.25411588778082334,0.28068844224176687,0.40838206627680307,0.4473684210526316,0.2962962962962963,0.5538461538461539,False
AMZN,2018-05,AUG_FINBERT_LR,1.0,65,0.3533138401559454,0.36923076923076925,-0.2919529968022515,0.2951977028086131,0.4093567251461988,0.4473684210526316,0.25925925925925924,0.5692307692307692,False
AMZN,2018-05,AUG_FINMODERN_LR,0.01,65,0.517056530214425,0.5230769230769231,0.03372094325927133,0.24980045468838274,0.5175438596491229,0.5526315789473685,0.48148148148148145,0.5384615384615384,False
AMZN,2018-05,AUG_FINMODERN_LR,0.1,65,0.517056530214425,0.5230769230769231,0.03372094325927133,0.2643137113700309,0.5185185185185186,0.5526315789473685,0.48148148148148145,0.5384615384615384,False
AMZN,2018-05,AUG_FINMODERN_LR,1.0,65,0.5092592592592593,0.5076923076923077,0.018253576129799193,0.2753419886700368,0.5263157894736843,0.5,0.5185185185185185,0.49230769230769234,False
AMZN,2018-05,AUG_EVENT_META,0.01,65,0.36890838206627685,0.4,-0.27304424760552704,0.2590433485984263,0.38986354775828463,0.5526315789473685,0.18518518518518517,0.6615384615384615,False
AMZN,2018-05,AUG_EVENT_META,0.1,65,0.34259259259259256,0.36923076923076925,-0.321463221582925,0.2761687947215536,0.398635477582846,0.5,0.18518518518518517,0.6307692307692307,False
AMZN,2018-05,AUG_EVENT_META,1.0,65,0.4351851851851852,0.4461538461538462,-0.12850727404885742,0.29207349877805855,0.39863547758284607,0.5,0.37037037037037035,0.5538461538461539,False
AMZN,2018-06,PRICE_R1,0.01,63,0.5201086956521739,0.5079365079365079,0.038848061530093264,0.24730523227081147,0.5597826086956522,0.475,0.5652173913043478,0.4603174603174603,False
AMZN,2018-06,PRICE_R1,0.1,63,0.6048913043478261,0.6507936507936508,0.22006970263318495,0.23611675461342904,0.6065217391304348,0.775,0.43478260869565216,0.6984126984126984,False
AMZN,2018-06,PRICE_R1,1.0,63,0.5489130434782609,0.6031746031746031,0.10425720702853737,0.2283408739016395,0.6576086956521738,0.75,0.34782608695652173,0.7142857142857143,False
AMZN,2018-06,AUG_FULL_LR,0.01,63,0.5603260869565218,0.5238095238095238,0.11961651377587033,0.2498570337095643,0.6065217391304347,0.425,0.6956521739130435,0.38095238095238093,False
AMZN,2018-06,AUG_FULL_LR,0.1,63,0.557608695652174,0.5555555555555556,0.11095736011809165,0.2678931640932304,0.5293478260869565,0.55,0.5652173913043478,0.5079365079365079,False
AMZN,2018-06,AUG_FULL_LR,1.0,63,0.5668478260869565,0.5555555555555556,0.12888239575969596,0.34357073534072646,0.47934782608695653,0.525,0.6086956521739131,0.47619047619047616,False
AMZN,2018-06,AUG_TFIDF_SVM,0.01,63,0.6190217391304348,0.5396825396825397,0.2690815699826873,0.2502416774507385,0.6000000000000001,0.325,0.9130434782608695,0.23809523809523808,False
AMZN,2018-06,AUG_TFIDF_SVM,0.1,63,0.6190217391304348,0.5396825396825397,0.2690815699826873,0.250592236122343,0.5695652173913044,0.325,0.9130434782608695,0.23809523809523808,False
AMZN,2018-06,AUG_TFIDF_SVM,1.0,63,0.41032608695652173,0.3333333333333333,-0.21989447597122544,0.25614291151110685,0.33478260869565213,0.125,0.6956521739130435,0.19047619047619047,False
AMZN,2018-06,AUG_FINBERT_LR,0.01,63,0.5793478260869566,0.5714285714285714,0.152828062049447,0.23699990327213968,0.6141304347826088,0.55,0.6086956521739131,0.49206349206349204,False
AMZN,2018-06,AUG_FINBERT_LR,0.1,63,0.5918478260869565,0.5873015873015873,0.1769037156599763,0.2405568145851485,0.6043478260869565,0.575,0.6086956521739131,0.5079365079365079,False
AMZN,2018-06,AUG_FINBERT_LR,1.0,63,0.6010869565217392,0.5873015873015873,0.19489533017319877,0.2482066760649313,0.6119565217391304,0.55,0.6521739130434783,0.47619047619047616,False
AMZN,2018-06,AUG_FINMODERN_LR,0.01,63,0.5543478260869565,0.5396825396825397,0.10499476089214396,0.23548886616785195,0.6445652173913043,0.5,0.6086956521739131,0.4603174603174603,False
AMZN,2018-06,AUG_FINMODERN_LR,0.1,63,0.5385869565217392,0.5079365079365079,0.07594560259669907,0.24452409876848635,0.6152173913043478,0.425,0.6521739130434783,0.3968253968253968,False
AMZN,2018-06,AUG_FINMODERN_LR,1.0,63,0.5728260869565217,0.5396825396825397,0.14333395419658695,0.25776528168806356,0.601086956521739,0.45,0.6956521739130435,0.3968253968253968,False
AMZN,2018-06,AUG_EVENT_META,0.01,63,0.5483695652173912,0.5555555555555556,0.09344533719400813,0.23573125663611755,0.6282608695652173,0.575,0.5217391304347826,0.5396825396825397,False
AMZN,2018-06,AUG_EVENT_META,0.1,63,0.5483695652173912,0.5555555555555556,0.09344533719400813,0.22978403600680464,0.6576086956521738,0.575,0.5217391304347826,0.5396825396825397,False
AMZN,2018-06,AUG_EVENT_META,1.0,63,0.6043478260869566,0.6031746031746031,0.20118227630781807,0.2289104023563129,0.6619565217391304,0.6,0.6086956521739131,0.5238095238095238,False
AMZN,2018-07,PRICE_R1,0.01,60,0.5333333333333333,0.5333333333333333,0.07537783614444091,0.2445011478170417,0.6011111111111112,0.7666666666666667,0.3,0.7333333333333333,False
AMZN,2018-07,PRICE_R1,0.1,60,0.5833333333333334,0.5833333333333334,0.19245008972987526,0.24284511675294512,0.6111111111111112,0.8333333333333334,0.3333333333333333,0.75,False
AMZN,2018-07,PRICE_R1,1.0,60,0.5666666666666667,0.5666666666666667,0.15762208124782015,0.24935618761064768,0.5955555555555555,0.8333333333333334,0.3,0.7666666666666667,False
AMZN,2018-07,AUG_FULL_LR,0.01,60,0.5333333333333333,0.5333333333333333,0.06917144638660747,0.2504269159533529,0.5411111111111111,0.4,0.6666666666666666,0.36666666666666664,False
AMZN,2018-07,AUG_FULL_LR,0.1,60,0.44999999999999996,0.45,-0.10141851056742199,0.28250323946878464,0.4466666666666667,0.5333333333333333,0.36666666666666664,0.5833333333333334,False
AMZN,2018-07,AUG_FULL_LR,1.0,60,0.3666666666666667,0.36666666666666664,-0.269069117598525,0.40055761679159796,0.37333333333333335,0.43333333333333335,0.3,0.5666666666666667,False
AMZN,2018-07,AUG_TFIDF_SVM,0.01,60,0.44999999999999996,0.45,-0.10141851056742199,0.24920441748385164,0.49166666666666664,0.36666666666666664,0.5333333333333333,0.4166666666666667,False
AMZN,2018-07,AUG_TFIDF_SVM,0.1,60,0.5166666666666667,0.5166666666666667,0.03849001794597505,0.2484173996674226,0.5272222222222223,0.26666666666666666,0.7666666666666667,0.25,False
AMZN,2018-07,AUG_TFIDF_SVM,1.0,60,0.5166666666666666,0.5166666666666667,0.03494282789073061,0.2485369534786711,0.5861111111111111,0.6666666666666666,0.36666666666666664,0.65,False
AMZN,2018-07,AUG_FINBERT_LR,0.01,60,0.6666666666666667,0.6666666666666666,0.34020690871988585,0.2365423031195872,0.6888888888888889,0.5666666666666667,0.7666666666666667,0.4,False
AMZN,2018-07,AUG_FINBERT_LR,0.1,60,0.6333333333333333,0.6333333333333333,0.2672612419124244,0.23061863235015687,0.6788888888888889,0.6666666666666666,0.6,0.5333333333333333,False
AMZN,2018-07,AUG_FINBERT_LR,1.0,60,0.6,0.6,0.2,0.23436417332316858,0.6511111111111111,0.6,0.6,0.5,False
AMZN,2018-07,AUG_FINMODERN_LR,0.01,60,0.5666666666666667,0.5666666666666667,0.13608276348795434,0.26992382662750725,0.4677777777777778,0.4666666666666667,0.6666666666666666,0.4,False
AMZN,2018-07,AUG_FINMODERN_LR,0.1,60,0.5333333333333333,0.5333333333333333,0.06666666666666667,0.3040445868473997,0.45999999999999996,0.5333333333333333,0.5333333333333333,0.5,False
AMZN,2018-07,AUG_FINMODERN_LR,1.0,60,0.5166666666666666,0.5166666666666667,0.033351867298253506,0.3148310351165599,0.47555555555555556,0.5,0.5333333333333333,0.48333333333333334,False
AMZN,2018-07,AUG_EVENT_META,0.01,60,0.55,0.55,0.10005560189476051,0.24144347824916235,0.6200000000000001,0.5333333333333333,0.5666666666666667,0.48333333333333334,False
AMZN,2018-07,AUG_EVENT_META,0.1,60,0.5833333333333333,0.5833333333333334,0.1667593364912675,0.24234147574685821,0.6088888888888889,0.5666666666666667,0.6,0.48333333333333334,False
AMZN,2018-07,AUG_EVENT_META,1.0,60,0.5833333333333333,0.5833333333333334,0.167506302543202,0.24382391926329788,0.6144444444444445,0.5333333333333333,0.6333333333333333,0.45,False
AMZN,2018-08,PRICE_R1,0.01,69,0.5474137931034483,0.5797101449275363,0.10316934010406772,0.24276050427921458,0.6198275862068966,0.75,0.3448275862068966,0.7101449275362319,False
AMZN,2018-08,PRICE_R1,0.1,69,0.6336206896551724,0.6521739130434783,0.274433014821148,0.23060211345278409,0.6586206896551725,0.75,0.5172413793103449,0.6376811594202898,False
AMZN,2018-08,PRICE_R1,1.0,69,0.6383620689655172,0.6521739130434783,0.2798784825060619,0.22544673685564837,0.6724137931034483,0.725,0.5517241379310345,0.6086956521739131,False
AMZN,2018-08,AUG_FULL_LR,0.01,69,0.555603448275862,0.5507246376811594,0.10988856329362814,0.24264207322384107,0.6051724137931034,0.525,0.5862068965517241,0.4782608695652174,False
AMZN,2018-08,AUG_FULL_LR,0.1,69,0.5836206896551724,0.5942028985507246,0.16724137931034483,0.23991955817865615,0.6120689655172413,0.65,0.5172413793103449,0.5797101449275363,False
AMZN,2018-08,AUG_FULL_LR,1.0,69,0.5741379310344827,0.5942028985507246,0.15226605983624986,0.3089845412015666,0.6137931034482759,0.7,0.4482758620689655,0.6376811594202898,False
AMZN,2018-08,AUG_TFIDF_SVM,0.01,69,0.531896551724138,0.5507246376811594,0.0649803166507564,0.2438301482249048,0.5866379310344828,0.65,0.41379310344827586,0.6231884057971014,False
AMZN,2018-08,AUG_TFIDF_SVM,0.1,69,0.5883620689655172,0.5942028985507246,0.17536875597932744,0.242766230800943,0.5995689655172415,0.625,0.5517241379310345,0.5507246376811594,False
AMZN,2018-08,AUG_TFIDF_SVM,1.0,69,0.5241379310344827,0.5362318840579711,0.04827586206896552,0.24493140828135532,0.5599137931034484,0.6,0.4482758620689655,0.5797101449275363,False
AMZN,2018-08,AUG_FINBERT_LR,0.01,69,0.5758620689655172,0.5797101449275363,0.1501785206706653,0.23796573119725814,0.5956896551724138,0.6,0.5517241379310345,0.5362318840579711,False
AMZN,2018-08,AUG_FINBERT_LR,0.1,69,0.5413793103448276,0.5507246376811594,0.08240419241993675,0.23870938597886265,0.6137931034482758,0.6,0.4827586206896552,0.5652173913043478,False
AMZN,2018-08,AUG_FINBERT_LR,1.0,69,0.5241379310344827,0.5362318840579711,0.04827586206896552,0.24087747442932803,0.6129310344827585,0.6,0.4482758620689655,0.5797101449275363,False
AMZN,2018-08,AUG_FINMODERN_LR,0.01,69,0.593103448275862,0.5942028985507246,0.18399945481723784,0.23916313352753457,0.6112068965517242,0.6,0.5862068965517241,0.5217391304347826,False
AMZN,2018-08,AUG_FINMODERN_LR,0.1,69,0.618103448275862,0.6231884057971014,0.23439531286993034,0.23447650714783472,0.6267241379310345,0.65,0.5862068965517241,0.5507246376811594,False
AMZN,2018-08,AUG_FINMODERN_LR,1.0,69,0.5883620689655172,0.5942028985507246,0.17536875597932744,0.23395910293841543,0.6439655172413793,0.625,0.5517241379310345,0.5507246376811594,False
AMZN,2018-08,AUG_EVENT_META,0.01,69,0.5711206896551724,0.5797101449275363,0.1416322057217663,0.23361584041662728,0.6275862068965518,0.625,0.5172413793103449,0.5652173913043478,False
AMZN,2018-08,AUG_EVENT_META,0.1,69,0.5788793103448276,0.5942028985507246,0.1595568918959792,0.23608479476323568,0.6232758620689656,0.675,0.4827586206896552,0.6086956521739131,False
AMZN,2018-08,AUG_EVENT_META,1.0,69,0.6086206896551725,0.6231884057971014,0.21971768720102056,0.2437927228930435,0.6232758620689655,0.7,0.5172413793103449,0.6086956521739131,False
