phase,symbol,month,method,n,BA,MCC,Brier,AUC,up_recall,down_recall,pred_up,constant
later,AMZN,2019-02,F6,2,0.5,0.0,0.26145143278404165,0.0,1.0,0.0,1.0,True
later,AMZN,2018-11,F1_temperature,60,0.5138888888888888,0.02723168561657922,0.2395572022061229,0.5671296296296297,0.5277777777777778,0.5,0.5166666666666667,False
later,AMZN,2018-12,F1_temperature,54,0.606015037593985,0.20770247549870044,0.2427526434306703,0.6120300751879699,0.5263157894736842,0.6857142857142857,0.3888888888888889,False
later,AMZN,2019-01,F1_temperature,63,0.49684210526315786,-0.006186882248897459,0.2552736808828234,0.4621052631578947,0.47368421052631576,0.52,0.47619047619047616,False
later,AMZN,2019-02,F1_temperature,2,0.5,0.0,0.26145143278404165,0.0,1.0,0.0,1.0,True
later,AMZN,2018-11,F1_platt_shrunk,60,0.5,0.0,0.24557277077806852,0.5648148148148148,0.4166666666666667,0.5833333333333334,0.4166666666666667,False
later,AMZN,2018-12,F1_platt_shrunk,54,0.5796992481203007,0.15763062091253158,0.2388236363354631,0.6300751879699249,0.47368421052631576,0.6857142857142857,0.37037037037037035,False
later,AMZN,2019-01,F1_platt_shrunk,63,0.4905263157894737,-0.018731716231633878,0.2588512880297523,0.44842105263157894,0.42105263157894735,0.56,0.42857142857142855,False
later,AMZN,2019-02,F1_platt_shrunk,2,0.5,0.0,0.26145143278404165,0.0,1.0,0.0,1.0,True
later,AMZN,2018-11,F1_calibrated,60,0.5,0.0,0.24557277077806852,0.5648148148148148,0.4166666666666667,0.5833333333333334,0.4166666666666667,False
later,AMZN,2018-12,F1_calibrated,54,0.5796992481203007,0.15763062091253158,0.2388236363354631,0.6300751879699249,0.47368421052631576,0.6857142857142857,0.37037037037037035,False
later,AMZN,2019-01,F1_calibrated,63,0.4905263157894737,-0.018731716231633878,0.2588512880297523,0.44842105263157894,0.42105263157894735,0.56,0.42857142857142855,False
later,AMZN,2019-02,F1_calibrated,2,0.5,0.0,0.26145143278404165,0.0,1.0,0.0,1.0,True
later,AMZN,2018-11,F2_temperature,60,0.5694444444444444,0.14433756729740643,0.23942553125094168,0.568287037037037,0.7222222222222222,0.4166666666666667,0.6666666666666666,False
later,AMZN,2018-12,F2_temperature,54,0.544360902255639,0.08568334725853646,0.2428203314033896,0.5924812030075187,0.631578947368421,0.45714285714285713,0.5740740740740741,False
later,AMZN,2019-01,F2_temperature,63,0.5163157894736843,0.03203033152014646,0.2550319434643852,0.49578947368421056,0.5526315789473685,0.48,0.5396825396825397,False
later,AMZN,2019-02,F2_temperature,2,0.5,0.0,0.26145143278404165,0.0,1.0,0.0,1.0,True
later,AMZN,2018-11,F2_platt_shrunk,60,0.5138888888888888,0.02853069950072753,0.24268917897679373,0.5752314814814815,0.3611111111111111,0.6666666666666666,0.35,False
later,AMZN,2018-12,F2_platt_shrunk,54,0.5007518796992481,0.0015461935406079898,0.241387818861341,0.6165413533834587,0.3157894736842105,0.6857142857142857,0.3148148148148148,False
later,AMZN,2019-01,F2_platt_shrunk,63,0.5042105263157894,0.008557250996811162,0.2562391882278871,0.4821052631578948,0.3684210526315789,0.64,0.36507936507936506,False
later,AMZN,2019-02,F2_platt_shrunk,2,0.5,0.0,0.26145143278404165,0.0,1.0,0.0,1.0,True
later,AMZN,2018-11,F2_calibrated,60,0.5138888888888888,0.02853069950072753,0.24268917897679373,0.5752314814814815,0.3611111111111111,0.6666666666666666,0.35,False
later,AMZN,2018-12,F2_calibrated,54,0.5007518796992481,0.0015461935406079898,0.241387818861341,0.6165413533834587,0.3157894736842105,0.6857142857142857,0.3148148148148148,False
later,AMZN,2019-01,F2_calibrated,63,0.5042105263157894,0.008557250996811162,0.2562391882278871,0.4821052631578948,0.3684210526315789,0.64,0.36507936507936506,False
later,AMZN,2019-02,F2_calibrated,2,0.5,0.0,0.26145143278404165,0.0,1.0,0.0,1.0,True
later,AMZN,2018-11,J0,60,0.5138888888888888,0.02723168561657922,0.267106988666287,0.5370370370370371,0.5277777777777778,0.5,0.5166666666666667,False
later,AMZN,2018-12,J0,54,0.606015037593985,0.20770247549870044,0.23183241241765348,0.6270676691729323,0.5263157894736842,0.6857142857142857,0.3888888888888889,False
later,AMZN,2019-01,J0,63,0.49684210526315786,-0.006186882248897459,0.27251657027097936,0.44105263157894736,0.47368421052631576,0.52,0.47619047619047616,False
later,AMZN,2019-02,J0,2,0.5,0.0,0.26145143278404165,0.0,1.0,0.0,1.0,True
later,AMZN,2018-11,J1,60,0.5277777777777778,0.05455447255899809,0.27081169396045,0.5324074074074073,0.5555555555555556,0.5,0.5333333333333333,False
later,AMZN,2018-12,J1,54,0.5917293233082707,0.17830465376906865,0.2309091252592649,0.6330827067669172,0.5263157894736842,0.6571428571428571,0.4074074074074074,False
later,AMZN,2019-01,J1,63,0.4568421052631579,-0.08446877845160874,0.27490928395857944,0.42736842105263156,0.47368421052631576,0.44,0.5079365079365079,False
later,AMZN,2019-02,J1,2,0.5,0.0,0.26145143278404165,0.0,1.0,0.0,1.0,True
later,AMZN,2018-11,J2,60,0.5694444444444444,0.14433756729740643,0.2696937342779578,0.5532407407407408,0.7222222222222222,0.4166666666666667,0.6666666666666666,False
later,AMZN,2018-12,J2,54,0.544360902255639,0.08568334725853646,0.2564036519905896,0.637593984962406,0.631578947368421,0.45714285714285713,0.5740740740740741,False
later,AMZN,2019-01,J2,63,0.5163157894736843,0.03203033152014646,0.25860775810321435,0.5073684210526317,0.5526315789473685,0.48,0.5396825396825397,False
later,AMZN,2019-02,J2,2,0.5,0.0,0.26145143278404165,0.0,1.0,0.0,1.0,True
later,AMZN,2018-11,J3,60,0.5208333333333333,0.04279604925109129,0.2881162366279055,0.5486111111111112,0.6666666666666666,0.375,0.65,False
later,AMZN,2018-12,J3,54,0.5466165413533834,0.08910768833625551,0.25519050247925446,0.6135338345864662,0.5789473684210527,0.5142857142857142,0.5185185185185185,False
later,AMZN,2019-01,J3,63,0.5294736842105263,0.058038100008800934,0.2569967069455458,0.5273684210526315,0.5789473684210527,0.48,0.5555555555555556,False
later,AMZN,2019-02,J3,2,0.5,0.0,0.26145143278404165,0.0,1.0,0.0,1.0,True
later,AMZN,2018-11,N0M,60,0.5833333333333334,0.1755241554314476,0.26627770336423956,0.5636574074074074,0.75,0.4166666666666667,0.6833333333333333,False
later,AMZN,2018-12,N0M,54,0.544360902255639,0.08568334725853646,0.25914320785076533,0.6345864661654136,0.631578947368421,0.45714285714285713,0.5740740740740741,False
later,AMZN,2019-01,N0M,63,0.5094736842105263,0.018731716231633878,0.2657566228147466,0.4789473684210527,0.5789473684210527,0.44,0.5714285714285714,False
later,AMZN,2019-02,N0M,2,0.5,0.0,0.26145143278404165,0.0,1.0,0.0,1.0,True
later,AMZN,2018-11,N1,60,0.5763888888888888,0.15531518604934888,0.2455867147234591,0.5798611111111112,0.6944444444444444,0.4583333333333333,0.6333333333333333,False
later,AMZN,2018-12,N1,54,0.575187969924812,0.14372207796170244,0.24274975042099417,0.5819548872180451,0.5789473684210527,0.5714285714285714,0.48148148148148145,False
later,AMZN,2019-01,N1,63,0.5431578947368421,0.08446877845160874,0.255511475488633,0.5031578947368421,0.5263157894736842,0.56,0.49206349206349204,False
later,AMZN,2019-02,N1,2,0.5,0.0,0.26145143278404165,0.0,1.0,0.0,1.0,True
later,AMZN,2018-11,N1M,60,0.5902777777777778,0.18544954675472894,0.24534454659818966,0.5810185185185185,0.7222222222222222,0.4583333333333333,0.65,False
later,AMZN,2018-12,N1M,54,0.575187969924812,0.14372207796170244,0.2427538880571546,0.5789473684210525,0.5789473684210527,0.5714285714285714,0.48148148148148145,False
later,AMZN,2019-01,N1M,63,0.5431578947368421,0.08446877845160874,0.2554967724159822,0.4926315789473684,0.5263157894736842,0.56,0.49206349206349204,False
later,AMZN,2019-02,N1M,2,0.5,0.0,0.26145143278404165,0.0,1.0,0.0,1.0,True
later,AMZN,2018-11,N0,60,0.5694444444444444,0.14433756729740643,0.2696937342779578,0.5532407407407408,0.7222222222222222,0.4166666666666667,0.6666666666666666,False
later,AMZN,2018-12,N0,54,0.544360902255639,0.08568334725853646,0.2564036519905896,0.637593984962406,0.631578947368421,0.45714285714285713,0.5740740740740741,False
later,AMZN,2019-01,N0,63,0.5163157894736843,0.03203033152014646,0.25860775810321435,0.5073684210526317,0.5526315789473685,0.48,0.5396825396825397,False
later,AMZN,2019-02,N0,2,0.5,0.0,0.26145143278404165,0.0,1.0,0.0,1.0,True
train_forward_oof,AAPL,2018-03,F0,62,0.46875,-0.0625978857295168,0.3136431600178698,0.3885416666666667,0.4375,0.5,0.46774193548387094,False
train_forward_oof,AAPL,2018-04,F0,63,0.4949596774193548,-0.010826670965770146,0.28935095076251915,0.4969758064516129,0.6774193548387096,0.3125,0.6825396825396826,False
train_forward_oof,AAPL,2018-05,F0,66,0.49440820130475305,-0.01114729533239837,0.24884666842086006,0.5237651444547997,0.5405405405405406,0.4482758620689655,0.5454545454545454,False
train_forward_oof,AAPL,2018-06,F0,63,0.4907407407407407,-0.018731716231633878,0.256047995943431,0.4660493827160494,0.3888888888888889,0.5925925925925926,0.3968253968253968,False
train_forward_oof,AAPL,2018-07,F0,60,0.5274725274725275,0.05315774339537505,0.24867832804680787,0.5873015873015873,0.4358974358974359,0.6190476190476191,0.4166666666666667,False
train_forward_oof,AAPL,2018-08,F0,69,0.5098039215686274,0.018475274304048998,0.2367926452764008,0.5599128540305011,0.6862745098039216,0.3333333333333333,0.6811594202898551,False
train_forward_oof,AAPL,2018-03,R1,62,0.42291666666666666,-0.15817166261312793,0.31218205095693174,0.4395833333333333,0.3125,0.5333333333333333,0.3870967741935484,False
train_forward_oof,AAPL,2018-04,R1,63,0.5564516129032258,0.11359236684941297,0.2427480052414925,0.592741935483871,0.6129032258064516,0.5,0.5555555555555556,False
train_forward_oof,AAPL,2018-05,R1,66,0.5671015843429636,0.13376754398878044,0.24930082061036912,0.5582479030754892,0.5135135135135135,0.6206896551724138,0.45454545454545453,False
train_forward_oof,AAPL,2018-06,R1,63,0.4907407407407407,-0.018731716231633878,0.2663216143320161,0.4403292181069959,0.3888888888888889,0.5925925925925926,0.3968253968253968,False
train_forward_oof,AAPL,2018-07,R1,60,0.586080586080586,0.17216117216117216,0.2444661398323707,0.645909645909646,0.41025641025641024,0.7619047619047619,0.35,False
train_forward_oof,AAPL,2018-08,R1,69,0.5081699346405228,0.014806384278366074,0.2338478164075101,0.5773420479302832,0.6274509803921569,0.3888888888888889,0.6231884057971014,False
train_forward_oof,AAPL,2018-03,F1,62,0.5145833333333334,0.029288959306450306,0.28068955092967074,0.5135416666666667,0.5625,0.4666666666666667,0.5483870967741935,False
train_forward_oof,AAPL,2018-04,F1,63,0.544858870967742,0.11815066113959706,0.2603196505174809,0.5413306451612903,0.8709677419354839,0.21875,0.8253968253968254,False
train_forward_oof,AAPL,2018-05,F1,66,0.5251630941286114,0.05016282899579266,0.25556960787737776,0.49860205032618826,0.5675675675675675,0.4827586206896552,0.5454545454545454,False
train_forward_oof,AAPL,2018-06,F1,63,0.41666666666666663,-0.16666666666666666,0.25851391983542843,0.4578189300411522,0.5,0.3333333333333333,0.5714285714285714,False
train_forward_oof,AAPL,2018-07,F1,60,0.554945054945055,0.10482848367219183,0.24052626453701736,0.6581196581196581,0.5384615384615384,0.5714285714285714,0.5,False
train_forward_oof,AAPL,2018-08,F1,69,0.46405228758169936,-0.07067418228235592,0.25954199373470216,0.42919389978213507,0.7058823529411765,0.2222222222222222,0.7246376811594203,False
train_forward_oof,AAPL,2018-03,F2,62,0.4239583333333333,-0.15884586105957427,0.3218236568213799,0.41562499999999997,0.28125,0.5666666666666667,0.3548387096774194,False
train_forward_oof,AAPL,2018-04,F2,63,0.5579637096774194,0.12157344839459235,0.24257106050333105,0.6411290322580645,0.7096774193548387,0.40625,0.6507936507936508,False
train_forward_oof,AAPL,2018-05,F2,66,0.5139794967381175,0.02884636720764711,0.2496898989074392,0.5088536812674744,0.6486486486486487,0.3793103448275862,0.6363636363636364,False
train_forward_oof,AAPL,2018-06,F2,63,0.3935185185185185,-0.21080522784319533,0.2706153606868883,0.3425925925925926,0.4166666666666667,0.37037037037037035,0.5079365079365079,False
train_forward_oof,AAPL,2018-07,F2,60,0.47985347985347987,-0.03863074974250641,0.27387296217055795,0.46153846153846156,0.4358974358974359,0.5238095238095238,0.45,False
train_forward_oof,AAPL,2018-08,F2,69,0.6388888888888888,0.24839788620727343,0.20951725572873084,0.7298474945533769,0.6666666666666666,0.6111111111111112,0.5942028985507246,False
train_forward_oof,AAPL,2018-03,F6,62,0.4666666666666667,-0.06677107811148458,0.27292457158525446,0.4375,0.5,0.43333333333333335,0.532258064516129,False
train_forward_oof,AAPL,2018-04,F6,63,0.5887096774193548,0.18016453109785477,0.24151779895364803,0.6421370967741935,0.6774193548387096,0.5,0.5873015873015873,False
train_forward_oof,AAPL,2018-05,F6,66,0.559645852749301,0.11846652815860344,0.24386612909982594,0.5778191985088537,0.5675675675675675,0.5517241379310345,0.5151515151515151,False
train_forward_oof,AAPL,2018-06,F6,63,0.4444444444444444,-0.11239029738980327,0.25604143747816216,0.43106995884773663,0.5555555555555556,0.3333333333333333,0.6031746031746031,False
train_forward_oof,AAPL,2018-07,F6,60,0.6245421245421245,0.26865930502743096,0.23313221992794514,0.6739926739926739,0.8205128205128205,0.42857142857142855,0.7333333333333333,False
train_forward_oof,AAPL,2018-08,F6,69,0.49836601307189543,-0.0061406343848634335,0.2254047033669033,0.5326797385620915,0.9411764705882353,0.05555555555555555,0.9420289855072463,False
train_forward_oof,AAPL,2018-03,F1_temperature,62,0.5145833333333334,0.029288959306450306,0.28068955092967074,0.5135416666666667,0.5625,0.4666666666666667,0.5483870967741935,False
train_forward_oof,AAPL,2018-04,F1_temperature,63,0.544858870967742,0.11815066113959706,0.2519677369950152,0.5050403225806451,0.8709677419354839,0.21875,0.8253968253968254,False
train_forward_oof,AAPL,2018-05,F1_temperature,66,0.5251630941286114,0.05016282899579266,0.25001718289706915,0.49860205032618826,0.5675675675675675,0.4827586206896552,0.5454545454545454,False
train_forward_oof,AAPL,2018-06,F1_temperature,63,0.41666666666666663,-0.16666666666666666,0.25002967367739143,0.4578189300411522,0.5,0.3333333333333333,0.5714285714285714,False
train_forward_oof,AAPL,2018-07,F1_temperature,60,0.554945054945055,0.10482848367219183,0.24988426232015046,0.6581196581196581,0.5384615384615384,0.5714285714285714,0.5,False
train_forward_oof,AAPL,2018-08,F1_temperature,69,0.46405228758169936,-0.07067418228235592,0.24809680318901398,0.4379084967320262,0.7058823529411765,0.2222222222222222,0.7246376811594203,False
train_forward_oof,AAPL,2018-03,F1_platt_shrunk,62,0.5145833333333334,0.029288959306450306,0.28068955092967074,0.5135416666666667,0.5625,0.4666666666666667,0.5483870967741935,False
train_forward_oof,AAPL,2018-04,F1_platt_shrunk,63,0.577116935483871,0.22035223513021537,0.25321913558053327,0.532258064516129,0.9354838709677419,0.21875,0.8571428571428571,False
train_forward_oof,AAPL,2018-05,F1_platt_shrunk,66,0.5535880708294502,0.10717614165890028,0.2522073601543064,0.49860205032618826,0.4864864864864865,0.6206896551724138,0.4393939393939394,False
train_forward_oof,AAPL,2018-06,F1_platt_shrunk,63,0.4907407407407407,-0.02064600347538335,0.25024034089877645,0.4578189300411522,0.7222222222222222,0.25925925925925924,0.7301587301587301,False
train_forward_oof,AAPL,2018-07,F1_platt_shrunk,60,0.510989010989011,0.05839848217828566,0.2389458762671889,0.6581196581196581,0.9743589743589743,0.047619047619047616,0.9666666666666667,False
train_forward_oof,AAPL,2018-08,F1_platt_shrunk,69,0.4411764705882353,-0.18333969940564224,0.22998733270933763,0.42919389978213507,0.8823529411764706,0.0,0.9130434782608695,False
train_forward_oof,AAPL,2018-03,F1_calibrated,62,0.5145833333333334,0.029288959306450306,0.28068955092967074,0.5135416666666667,0.5625,0.4666666666666667,0.5483870967741935,False
train_forward_oof,AAPL,2018-04,F1_calibrated,63,0.544858870967742,0.11815066113959706,0.2603196505174809,0.5413306451612903,0.8709677419354839,0.21875,0.8253968253968254,False
train_forward_oof,AAPL,2018-05,F1_calibrated,66,0.5251630941286114,0.05016282899579266,0.25001718289706915,0.49860205032618826,0.5675675675675675,0.4827586206896552,0.5454545454545454,False
train_forward_oof,AAPL,2018-06,F1_calibrated,63,0.41666666666666663,-0.16666666666666666,0.25002967367739143,0.4578189300411522,0.5,0.3333333333333333,0.5714285714285714,False
train_forward_oof,AAPL,2018-07,F1_calibrated,60,0.554945054945055,0.10482848367219183,0.24988426232015046,0.6581196581196581,0.5384615384615384,0.5714285714285714,0.5,False
train_forward_oof,AAPL,2018-08,F1_calibrated,69,0.46405228758169936,-0.07067418228235592,0.24809680318901398,0.4379084967320262,0.7058823529411765,0.2222222222222222,0.7246376811594203,False
train_forward_oof,AAPL,2018-03,F2_temperature,62,0.4239583333333333,-0.15884586105957427,0.3218236568213799,0.41562499999999997,0.28125,0.5666666666666667,0.3548387096774194,False
train_forward_oof,AAPL,2018-04,F2_temperature,63,0.5579637096774194,0.12157344839459235,0.2518960975849331,0.625,0.7096774193548387,0.40625,0.6507936507936508,False
train_forward_oof,AAPL,2018-05,F2_temperature,66,0.5139794967381175,0.02884636720764711,0.24994064401295563,0.5088536812674744,0.6486486486486487,0.3793103448275862,0.6363636363636364,False
train_forward_oof,AAPL,2018-06,F2_temperature,63,0.3935185185185185,-0.21080522784319533,0.2501659632809341,0.3425925925925926,0.4166666666666667,0.37037037037037035,0.5079365079365079,False
train_forward_oof,AAPL,2018-07,F2_temperature,60,0.47985347985347987,-0.03863074974250641,0.2501473134229015,0.46153846153846156,0.4358974358974359,0.5238095238095238,0.45,False
train_forward_oof,AAPL,2018-08,F2_temperature,69,0.6388888888888888,0.24839788620727343,0.24743360112644072,0.7331154684095861,0.6666666666666666,0.6111111111111112,0.5942028985507246,False
train_forward_oof,AAPL,2018-03,F2_platt_shrunk,62,0.4239583333333333,-0.15884586105957427,0.3218236568213799,0.41562499999999997,0.28125,0.5666666666666667,0.3548387096774194,False
train_forward_oof,AAPL,2018-04,F2_platt_shrunk,63,0.5151209677419355,0.0709952292808831,0.24930382745737745,0.6461693548387097,0.967741935483871,0.0625,0.9523809523809523,False
train_forward_oof,AAPL,2018-05,F2_platt_shrunk,66,0.5149114631873253,0.045351444773891664,0.24745007488712512,0.5088536812674744,0.8918918918918919,0.13793103448275862,0.8787878787878788,False
train_forward_oof,AAPL,2018-06,F2_platt_shrunk,63,0.4629629629629629,-0.13561270072416207,0.2521697731828374,0.3425925925925926,0.8888888888888888,0.037037037037037035,0.9206349206349206,False
train_forward_oof,AAPL,2018-07,F2_platt_shrunk,60,0.47435897435897434,-0.13626312508266655,0.24356516178412205,0.46153846153846156,0.9487179487179487,0.0,0.9666666666666667,False
train_forward_oof,AAPL,2018-08,F2_platt_shrunk,69,0.545751633986928,0.19702682109634956,0.21370198980417812,0.7331154684095861,0.9803921568627451,0.1111111111111111,0.9565217391304348,False
train_forward_oof,AAPL,2018-03,F2_calibrated,62,0.4239583333333333,-0.15884586105957427,0.3218236568213799,0.41562499999999997,0.28125,0.5666666666666667,0.3548387096774194,False
train_forward_oof,AAPL,2018-04,F2_calibrated,63,0.5579637096774194,0.12157344839459235,0.24257106050333105,0.6411290322580645,0.7096774193548387,0.40625,0.6507936507936508,False
train_forward_oof,AAPL,2018-05,F2_calibrated,66,0.5139794967381175,0.02884636720764711,0.2496898989074392,0.5088536812674744,0.6486486486486487,0.3793103448275862,0.6363636363636364,False
train_forward_oof,AAPL,2018-06,F2_calibrated,63,0.3935185185185185,-0.21080522784319533,0.2706153606868883,0.3425925925925926,0.4166666666666667,0.37037037037037035,0.5079365079365079,False
train_forward_oof,AAPL,2018-07,F2_calibrated,60,0.47985347985347987,-0.03863074974250641,0.2501473134229015,0.46153846153846156,0.4358974358974359,0.5238095238095238,0.45,False
train_forward_oof,AAPL,2018-08,F2_calibrated,69,0.6388888888888888,0.24839788620727343,0.24743360112644072,0.7331154684095861,0.6666666666666666,0.6111111111111112,0.5942028985507246,False
train_forward_oof,AAPL,2018-03,J0,62,0.5145833333333334,0.029288959306450306,0.28068955092967074,0.5135416666666667,0.5625,0.4666666666666667,0.5483870967741935,False
train_forward_oof,AAPL,2018-04,J0,63,0.544858870967742,0.11815066113959706,0.2603196505174809,0.5413306451612903,0.8709677419354839,0.21875,0.8253968253968254,False
train_forward_oof,AAPL,2018-05,J0,66,0.5251630941286114,0.05016282899579266,0.25556960787737776,0.49860205032618826,0.5675675675675675,0.4827586206896552,0.5454545454545454,False
train_forward_oof,AAPL,2018-06,J0,63,0.41666666666666663,-0.16666666666666666,0.25851391983542843,0.4578189300411522,0.5,0.3333333333333333,0.5714285714285714,False
train_forward_oof,AAPL,2018-07,J0,60,0.554945054945055,0.10482848367219183,0.24052626453701736,0.6581196581196581,0.5384615384615384,0.5714285714285714,0.5,False
train_forward_oof,AAPL,2018-08,J0,69,0.46405228758169936,-0.07067418228235592,0.25954199373470216,0.42919389978213507,0.7058823529411765,0.2222222222222222,0.7246376811594203,False
train_forward_oof,AAPL,2018-03,J1,62,0.5625,0.12598815766974242,0.2908874281448225,0.5,0.625,0.5,0.5645161290322581,False
train_forward_oof,AAPL,2018-04,J1,63,0.5912298387096775,0.20956261953535568,0.28203315889998043,0.5514112903225806,0.8387096774193549,0.34375,0.746031746031746,False
train_forward_oof,AAPL,2018-05,J1,66,0.5498602050326188,0.09916742755794981,0.2663202102106155,0.548928238583411,0.5135135135135135,0.5862068965517241,0.4696969696969697,False
train_forward_oof,AAPL,2018-06,J1,63,0.43981481481481477,-0.11927107455535572,0.3168571052340953,0.4248971193415638,0.4722222222222222,0.4074074074074074,0.5238095238095238,False
train_forward_oof,AAPL,2018-07,J1,60,0.6355311355311355,0.26829210001045384,0.24395519303528626,0.6886446886446888,0.46153846153846156,0.8095238095238095,0.36666666666666664,False
train_forward_oof,AAPL,2018-08,J1,69,0.4624183006535948,-0.07001400420140048,0.26318266341359087,0.4041394335511983,0.6470588235294118,0.2777777777777778,0.6666666666666666,False
train_forward_oof,AAPL,2018-03,J2,62,0.4239583333333333,-0.15884586105957427,0.3218236568213798,0.41562499999999997,0.28125,0.5666666666666667,0.3548387096774194,False
train_forward_oof,AAPL,2018-04,J2,63,0.5579637096774194,0.12157344839459235,0.24257106050333102,0.6411290322580645,0.7096774193548387,0.40625,0.6507936507936508,False
train_forward_oof,AAPL,2018-05,J2,66,0.5139794967381175,0.02884636720764711,0.2496898989074392,0.5088536812674744,0.6486486486486487,0.3793103448275862,0.6363636363636364,False
train_forward_oof,AAPL,2018-06,J2,63,0.3935185185185185,-0.21080522784319533,0.27061536068688824,0.3425925925925926,0.4166666666666667,0.37037037037037035,0.5079365079365079,False
train_forward_oof,AAPL,2018-07,J2,60,0.47985347985347987,-0.03863074974250641,0.27387296217055795,0.46153846153846156,0.4358974358974359,0.5238095238095238,0.45,False
train_forward_oof,AAPL,2018-08,J2,69,0.6388888888888888,0.24839788620727343,0.2095172557287309,0.7298474945533769,0.6666666666666666,0.6111111111111112,0.5942028985507246,False
train_forward_oof,AAPL,2018-03,J3,62,0.45416666666666666,-0.09283444198266944,0.31467267242081376,0.45833333333333337,0.375,0.5333333333333333,0.41935483870967744,False
train_forward_oof,AAPL,2018-04,J3,63,0.46169354838709675,-0.07779832024680092,0.3149574543085367,0.5141129032258065,0.5483870967741935,0.375,0.5873015873015873,False
train_forward_oof,AAPL,2018-05,J3,66,0.5731593662628145,0.14550734697755252,0.2491064131823332,0.5517241379310345,0.5945945945945946,0.5517241379310345,0.5303030303030303,False
train_forward_oof,AAPL,2018-06,J3,63,0.47685185185185186,-0.0458272234441729,0.27778295460676006,0.3868312757201646,0.4722222222222222,0.48148148148148145,0.49206349206349204,False
train_forward_oof,AAPL,2018-07,J3,60,0.5531135531135531,0.10184470386660781,0.27072132427468804,0.5152625152625153,0.48717948717948717,0.6190476190476191,0.45,False
train_forward_oof,AAPL,2018-08,J3,69,0.6601307189542484,0.30176281363280033,0.21245340706170007,0.6938997821350763,0.7647058823529411,0.5555555555555556,0.6811594202898551,False
train_forward_oof,AAPL,2018-03,N0M,62,0.4708333333333333,-0.05942669039692125,0.31919560757688553,0.4416666666666667,0.375,0.5666666666666667,0.4032258064516129,False
train_forward_oof,AAPL,2018-04,N0M,63,0.5105846774193548,0.02245066275334686,0.2608886774587686,0.5594758064516129,0.6774193548387096,0.34375,0.6666666666666666,False
train_forward_oof,AAPL,2018-05,N0M,66,0.4697110904007456,-0.06197999872423893,0.30341391418996344,0.4482758620689655,0.5945945945945946,0.3448275862068966,0.6212121212121212,False
train_forward_oof,AAPL,2018-06,N0M,63,0.4212962962962963,-0.15628591541249595,0.31216841367628245,0.3549382716049383,0.4722222222222222,0.37037037037037035,0.5396825396825397,False
train_forward_oof,AAPL,2018-07,N0M,60,0.48168498168498164,-0.03494282789073061,0.3242220172948246,0.47741147741147744,0.48717948717948717,0.47619047619047616,0.5,False
train_forward_oof,AAPL,2018-08,N0M,69,0.6372549019607843,0.24171485914596869,0.21482293936383182,0.7167755991285403,0.6078431372549019,0.6666666666666666,0.5362318840579711,False
train_forward_oof,AAPL,2018-03,N1,62,0.39166666666666666,-0.2263009527424072,0.3257914123971923,0.3927083333333333,0.25,0.5333333333333333,0.3548387096774194,False
train_forward_oof,AAPL,2018-04,N1,63,0.6053427419354839,0.21877441759133165,0.2424596930532979,0.6310483870967742,0.7419354838709677,0.46875,0.6349206349206349,False
train_forward_oof,AAPL,2018-05,N1,66,0.5312208760484622,0.06388707560806167,0.2483330791014961,0.527493010251631,0.6486486486486487,0.41379310344827586,0.6212121212121212,False
train_forward_oof,AAPL,2018-06,N1,63,0.37962962962962965,-0.2383015619096991,0.2699171847079082,0.352880658436214,0.3888888888888889,0.37037037037037035,0.49206349206349204,False
train_forward_oof,AAPL,2018-07,N1,60,0.4340659340659341,-0.12607465830311831,0.2802925303489897,0.42735042735042733,0.48717948717948717,0.38095238095238093,0.5333333333333333,False
train_forward_oof,AAPL,2018-08,N1,69,0.6503267973856209,0.28005601680560194,0.21069098104214856,0.7254901960784313,0.7450980392156863,0.5555555555555556,0.6666666666666666,False
train_forward_oof,AAPL,2018-03,N1M,62,0.42291666666666666,-0.15817166261312793,0.32494028277808257,0.4166666666666667,0.3125,0.5333333333333333,0.3870967741935484,False
train_forward_oof,AAPL,2018-04,N1M,63,0.5100806451612903,0.020935350965677668,0.2588695144290695,0.559475806451613,0.6451612903225806,0.375,0.6349206349206349,False
train_forward_oof,AAPL,2018-05,N1M,66,0.5177073625349488,0.03597220551845048,0.24715396895108055,0.5312208760484622,0.6216216216216216,0.41379310344827586,0.6060606060606061,False
train_forward_oof,AAPL,2018-06,N1M,63,0.4351851851851852,-0.12909944487358058,0.2697540104750644,0.36316872427983543,0.5,0.37037037037037035,0.5555555555555556,False
train_forward_oof,AAPL,2018-07,N1M,60,0.45604395604395603,-0.08404977220207888,0.2913261284430934,0.4297924297924298,0.4358974358974359,0.47619047619047616,0.4666666666666667,False
train_forward_oof,AAPL,2018-08,N1M,69,0.6111111111111112,0.19994120240943053,0.21315860568372552,0.7135076252723311,0.6666666666666666,0.5555555555555556,0.6086956521739131,False
train_forward_oof,AAPL,2018-03,N0,62,0.4239583333333333,-0.15884586105957427,0.3218236568213798,0.41562499999999997,0.28125,0.5666666666666667,0.3548387096774194,False
train_forward_oof,AAPL,2018-04,N0,63,0.5579637096774194,0.12157344839459235,0.24257106050333102,0.6411290322580645,0.7096774193548387,0.40625,0.6507936507936508,False
train_forward_oof,AAPL,2018-05,N0,66,0.5139794967381175,0.02884636720764711,0.2496898989074392,0.5088536812674744,0.6486486486486487,0.3793103448275862,0.6363636363636364,False
