phase,symbol,period,method,n,BA,MCC,Brier,ECE10,pred_up,up_rate,constant,source,scope,invalid_n,news_ratio,days
frozen,AMZN,2018-09,R0,57,0.5283251231527094,0.0581747404689991,0.2469464379660223,0.1692424490253387,0.6140350877192983,0.4912280701754385,False,nextgen_fusion,,,,
frozen,AMZN,2018-09,R1,57,0.4759852216748768,-0.0497766534031833,0.2634883231944344,0.2070110774014028,0.631578947368421,0.4912280701754385,False,nextgen_fusion,,,,
frozen,AMZN,2018-09,R2,57,0.4612068965517241,-0.0951405493884234,0.2803046256255073,0.1362475686057462,0.7894736842105263,0.4912280701754385,False,nextgen_fusion,,,,
frozen,AMZN,2018-09,S2,57,0.583743842364532,0.199555122005922,0.2608591097345153,0.1360159369134009,0.7719298245614035,0.4912280701754385,False,nextgen_fusion,,,,
frozen,AMZN,2018-09,S3,57,0.6545566502463054,0.3915799516634548,0.2463012015523941,0.1935068546756739,0.8070175438596491,0.4912280701754385,False,nextgen_fusion,,,,
frozen,AMZN,2018-09,title,57,0.4217980295566502,-0.1569850101606835,0.2784089890638216,0.2242302363254501,0.543859649122807,0.4912280701754385,False,nextgen_fusion,,,,
frozen,AMZN,2018-09,body,57,0.4716748768472906,-0.0581747404689991,0.2553051922206057,0.1603460663335992,0.3859649122807017,0.4912280701754385,False,nextgen_fusion,,,,
frozen,AMZN,2018-09,semantic,57,0.4199507389162561,-0.1612947917702761,0.2759682940694396,0.2297485212954975,0.4385964912280701,0.4912280701754385,False,nextgen_fusion,,,,
frozen,AMZN,2018-09,llm,57,0.4427339901477832,-0.1300273343211129,0.2612437171319978,0.1339749065329812,0.7368421052631579,0.4912280701754385,False,nextgen_fusion,,,,
frozen,AMZN,2018-09,F0,57,0.4217980295566502,-0.1569850101606835,0.2784089890638216,0.2242302363254501,0.543859649122807,0.4912280701754385,False,nextgen_fusion,,,,
frozen,AMZN,2018-09,F1,57,0.4716748768472906,-0.0581747404689991,0.2553051922206057,0.1603460663335992,0.3859649122807017,0.4912280701754385,False,nextgen_fusion,,,,
frozen,AMZN,2018-09,F2,57,0.4199507389162561,-0.1612947917702761,0.2759682940694396,0.2297485212954975,0.4385964912280701,0.4912280701754385,False,nextgen_fusion,,,,
frozen,AMZN,2018-09,F3,57,0.4716748768472906,-0.0581747404689991,0.2553051922206057,0.1603460663335992,0.3859649122807017,0.4912280701754385,False,nextgen_fusion,,,,
frozen,AMZN,2018-09,F4,57,0.437807881773399,-0.1248463466632208,0.2549040940821123,0.1392947288208815,0.4561403508771929,0.4912280701754385,False,nextgen_fusion,,,,
frozen,AMZN,2018-09,F5,57,0.437807881773399,-0.1248463466632208,0.2549040940821123,0.1392947288208815,0.4561403508771929,0.4912280701754385,False,nextgen_fusion,,,,
frozen,AMZN,2018-09,F6,57,0.4944581280788177,-0.0119205402574847,0.2579996889595012,0.1274747635801211,0.6842105263157895,0.4912280701754385,False,nextgen_fusion,,,,
frozen,AMZN,2018-10,R0,69,0.4732142857142857,-0.0505076272276105,0.2743801625540145,0.2807820646405816,0.6086956521739131,0.3043478260869565,False,nextgen_fusion,,,,
frozen,AMZN,2018-10,R1,69,0.5416666666666666,0.0785674201318386,0.2788264595358372,0.2550149046933337,0.6086956521739131,0.3043478260869565,False,nextgen_fusion,,,,
frozen,AMZN,2018-10,R2,69,0.5773809523809523,0.1770716237170385,0.2770739338325669,0.263729752889439,0.7971014492753623,0.3043478260869565,False,nextgen_fusion,,,,
frozen,AMZN,2018-10,S2,69,0.5997023809523809,0.1893410972601538,0.2636779073172881,0.253684915636478,0.6231884057971014,0.3043478260869565,False,nextgen_fusion,,,,
frozen,AMZN,2018-10,S3,69,0.5476190476190476,0.0952380952380952,0.2600156914013321,0.2467426968497899,0.6956521739130435,0.3043478260869565,False,nextgen_fusion,,,,
frozen,AMZN,2018-10,title,69,0.5520833333333333,0.0976086011803788,0.2647896263293537,0.2504914331424233,0.5942028985507246,0.3043478260869565,False,nextgen_fusion,,,,
frozen,AMZN,2018-10,body,69,0.65625,0.2890730751633232,0.2422068069795061,0.213965528570984,0.4492753623188406,0.3043478260869565,False,nextgen_fusion,,,,
frozen,AMZN,2018-10,semantic,69,0.5446428571428572,0.0862581949177942,0.3155653486629532,0.317090815861884,0.6521739130434783,0.3043478260869565,False,nextgen_fusion,,,,
frozen,AMZN,2018-10,llm,69,0.5059523809523809,0.012712320904523,0.2741215244419333,0.261202979531739,0.7536231884057971,0.3043478260869565,False,nextgen_fusion,,,,
frozen,AMZN,2018-10,F0,69,0.5520833333333333,0.0976086011803788,0.2647896263293537,0.2504914331424233,0.5942028985507246,0.3043478260869565,False,nextgen_fusion,,,,
frozen,AMZN,2018-10,F1,69,0.65625,0.2890730751633232,0.2422068069795061,0.213965528570984,0.4492753623188406,0.3043478260869565,False,nextgen_fusion,,,,
frozen,AMZN,2018-10,F2,69,0.5446428571428572,0.0862581949177942,0.3155653486629532,0.317090815861884,0.6521739130434783,0.3043478260869565,False,nextgen_fusion,,,,
frozen,AMZN,2018-10,F3,69,0.65625,0.2890730751633232,0.2422068069795061,0.213965528570984,0.4492753623188406,0.3043478260869565,False,nextgen_fusion,,,,
frozen,AMZN,2018-10,F4,69,0.6279761904761905,0.2361639416505138,0.2485969600478766,0.2235778613341482,0.5362318840579711,0.3043478260869565,False,nextgen_fusion,,,,
frozen,AMZN,2018-10,F5,69,0.6279761904761905,0.2361639416505138,0.2485969600478766,0.2235778613341482,0.5362318840579711,0.3043478260869565,False,nextgen_fusion,,,,
frozen,AMZN,2018-10,F6,69,0.5416666666666666,0.0785674201318386,0.2710730429478933,0.2673562364235314,0.6086956521739131,0.3043478260869565,False,nextgen_fusion,,,,
frozen,AMZN,2018-11,R0,60,0.5208333333333334,0.0411926277285817,0.2665919723136425,0.2060310681613166,0.5666666666666667,0.6,False,nextgen_fusion,,,,
frozen,AMZN,2018-11,R1,60,0.5277777777777778,0.0559782846375239,0.2844212127969923,0.1547705794961582,0.6166666666666667,0.6,False,nextgen_fusion,,,,
frozen,AMZN,2018-11,R2,60,0.4652777777777778,-0.0785674201318386,0.2759635650942718,0.1259561006707389,0.75,0.6,False,nextgen_fusion,,,,
frozen,AMZN,2018-11,S2,60,0.5,0.0,0.2769480009531476,0.1406224741968147,0.5833333333333334,0.6,False,nextgen_fusion,,,,
frozen,AMZN,2018-11,S3,60,0.5,0.0,0.262452805151371,0.0857301460711169,0.6666666666666666,0.6,False,nextgen_fusion,,,,
frozen,AMZN,2018-11,title,60,0.5347222222222222,0.0690065559342354,0.2698376660381166,0.174027483627208,0.5833333333333334,0.6,False,nextgen_fusion,,,,
frozen,AMZN,2018-11,body,60,0.5138888888888888,0.0272316856165792,0.267106988666287,0.1863267856348421,0.5166666666666667,0.6,False,nextgen_fusion,,,,
frozen,AMZN,2018-11,semantic,60,0.5694444444444444,0.1443375672974064,0.2696937342779578,0.1689284772936587,0.6666666666666666,0.6,False,nextgen_fusion,,,,
frozen,AMZN,2018-11,llm,60,0.5972222222222222,0.2802242691589025,0.2306832696011695,0.1338311677722246,0.8666666666666667,0.6,False,nextgen_fusion,,,,
frozen,AMZN,2018-11,F0,60,0.5347222222222222,0.0690065559342354,0.2698376660381166,0.174027483627208,0.5833333333333334,0.6,False,nextgen_fusion,,,,
frozen,AMZN,2018-11,F1,60,0.5138888888888888,0.0272316856165792,0.267106988666287,0.1863267856348421,0.5166666666666667,0.6,False,nextgen_fusion,,,,
frozen,AMZN,2018-11,F2,60,0.5694444444444444,0.1443375672974064,0.2696937342779578,0.1689284772936587,0.6666666666666666,0.6,False,nextgen_fusion,,,,
frozen,AMZN,2018-11,F3,60,0.5138888888888888,0.0272316856165792,0.267106988666287,0.1863267856348421,0.5166666666666667,0.6,False,nextgen_fusion,,,,
frozen,AMZN,2018-11,F4,60,0.4930555555555556,-0.0136386181397495,0.2554945898701889,0.1982755514482577,0.5333333333333333,0.6,False,nextgen_fusion,,,,
frozen,AMZN,2018-11,F5,60,0.4930555555555556,-0.0136386181397495,0.2554945898701889,0.1982755514482577,0.5333333333333333,0.6,False,nextgen_fusion,,,,
frozen,AMZN,2018-11,F6,60,0.5555555555555556,0.1141227980029101,0.2516044727982864,0.1731612433991286,0.65,0.6,False,nextgen_fusion,,,,
frozen,AMZN,2018-12,R0,54,0.4203007518796992,-0.1576306209125315,0.2713014992300027,0.3406966023709148,0.6296296296296297,0.3518518518518518,False,nextgen_fusion,,,,
frozen,AMZN,2018-12,R1,54,0.5323308270676692,0.0619282246143794,0.2584394215807982,0.2753783852806192,0.5370370370370371,0.3518518518518518,False,nextgen_fusion,,,,
frozen,AMZN,2018-12,R2,54,0.5015037593984962,0.002974162658727,0.2588206321054422,0.2279452942120433,0.6296296296296297,0.3518518518518518,False,nextgen_fusion,,,,
frozen,AMZN,2018-12,S2,54,0.5345864661654135,0.0661121558623831,0.2578230085391992,0.2337692521926969,0.4814814814814814,0.3518518518518518,False,nextgen_fusion,,,,
frozen,AMZN,2018-12,S3,54,0.5037593984962406,0.0072613006151302,0.2525468197300168,0.2082397712601935,0.5740740740740741,0.3518518518518518,False,nextgen_fusion,,,,
frozen,AMZN,2018-12,title,54,0.556390977443609,0.1104800401588832,0.2500141958804222,0.2519011092459605,0.6111111111111112,0.3518518518518518,False,nextgen_fusion,,,,
frozen,AMZN,2018-12,body,54,0.606015037593985,0.2077024754987004,0.2318324124176534,0.2077590501940422,0.3888888888888889,0.3518518518518518,False,nextgen_fusion,,,,
frozen,AMZN,2018-12,semantic,54,0.544360902255639,0.0856833472585364,0.2564036519905897,0.2566488806326726,0.5740740740740741,0.3518518518518518,False,nextgen_fusion,,,,
frozen,AMZN,2018-12,llm,54,0.5616541353383459,0.1515921426625398,0.2493783485482104,0.2597767219563769,0.8148148148148148,0.3518518518518518,False,nextgen_fusion,,,,
frozen,AMZN,2018-12,F0,54,0.556390977443609,0.1104800401588832,0.2500141958804222,0.2519011092459605,0.6111111111111112,0.3518518518518518,False,nextgen_fusion,,,,
frozen,AMZN,2018-12,F1,54,0.606015037593985,0.2077024754987004,0.2318324124176534,0.2077590501940422,0.3888888888888889,0.3518518518518518,False,nextgen_fusion,,,,
frozen,AMZN,2018-12,F2,54,0.544360902255639,0.0856833472585364,0.2564036519905897,0.2566488806326726,0.5740740740740741,0.3518518518518518,False,nextgen_fusion,,,,
frozen,AMZN,2018-12,F3,54,0.606015037593985,0.2077024754987004,0.2318324124176534,0.2077590501940422,0.3888888888888889,0.3518518518518518,False,nextgen_fusion,,,,
frozen,AMZN,2018-12,F4,54,0.6037593984962406,0.1994352929905475,0.2337092559002778,0.2149173676583987,0.4444444444444444,0.3518518518518518,False,nextgen_fusion,,,,
frozen,AMZN,2018-12,F5,54,0.6037593984962406,0.1994352929905475,0.2337092559002778,0.2149173676583987,0.4444444444444444,0.3518518518518518,False,nextgen_fusion,,,,
frozen,AMZN,2018-12,F6,54,0.5037593984962406,0.0072613006151302,0.2480920918513956,0.261307686266584,0.5740740740740741,0.3518518518518518,False,nextgen_fusion,,,,
frozen,AMZN,2019-01,R0,63,0.4289473684210526,-0.1538967528127731,0.2665853638699877,0.1850359643018885,0.7142857142857143,0.6031746031746031,False,nextgen_fusion,,,,
frozen,AMZN,2019-01,R1,63,0.4426315789473684,-0.1177501384724504,0.272779513025182,0.2285156426916894,0.6507936507936508,0.6031746031746031,False,nextgen_fusion,,,,
frozen,AMZN,2019-01,R2,63,0.5078947368421053,0.0196722368841158,0.2478027262986473,0.0877528412858325,0.8095238095238095,0.6031746031746031,False,nextgen_fusion,,,,
frozen,AMZN,2019-01,S2,63,0.5015789473684211,0.00362738125055,0.2486735903844756,0.0882303132054022,0.7619047619047619,0.6031746031746031,False,nextgen_fusion,,,,
frozen,AMZN,2019-01,S3,63,0.4615789473684211,-0.0928975753944635,0.2466062501356254,0.0571508781333645,0.7936507936507936,0.6031746031746031,False,nextgen_fusion,,,,
frozen,AMZN,2019-01,title,63,0.423157894736842,-0.1527226731797288,0.280979884288332,0.2411548132906298,0.5873015873015873,0.6031746031746031,False,nextgen_fusion,,,,
frozen,AMZN,2019-01,body,63,0.4968421052631578,-0.0061868822488974,0.2725165702709793,0.2057313686502895,0.4761904761904761,0.6031746031746031,False,nextgen_fusion,,,,
frozen,AMZN,2019-01,semantic,63,0.5163157894736843,0.0320303315201464,0.2586077581032143,0.1979931807346324,0.5396825396825397,0.6031746031746031,False,nextgen_fusion,,,,
frozen,AMZN,2019-01,llm,63,0.4226315789473684,-0.1605910137093932,0.255388793382011,0.1580795122595494,0.6666666666666666,0.6031746031746031,False,nextgen_fusion,,,,
frozen,AMZN,2019-01,F0,63,0.423157894736842,-0.1527226731797288,0.280979884288332,0.2411548132906298,0.5873015873015873,0.6031746031746031,False,nextgen_fusion,,,,
frozen,AMZN,2019-01,F1,63,0.4968421052631578,-0.0061868822488974,0.2725165702709793,0.2057313686502895,0.4761904761904761,0.6031746031746031,False,nextgen_fusion,,,,
frozen,AMZN,2019-01,F2,63,0.5163157894736843,0.0320303315201464,0.2586077581032143,0.1979931807346324,0.5396825396825397,0.6031746031746031,False,nextgen_fusion,,,,
frozen,AMZN,2019-01,F3,63,0.4968421052631578,-0.0061868822488974,0.2725165702709793,0.2057313686502895,0.4761904761904761,0.6031746031746031,False,nextgen_fusion,,,,
frozen,AMZN,2019-01,F4,63,0.49,-0.0195720340314703,0.2669585305400888,0.1820106689855416,0.5079365079365079,0.6031746031746031,False,nextgen_fusion,,,,
frozen,AMZN,2019-01,F5,63,0.49,-0.0195720340314703,0.2669585305400888,0.1820106689855416,0.5079365079365079,0.6031746031746031,False,nextgen_fusion,,,,
frozen,AMZN,2019-01,F6,63,0.4421052631578948,-0.1276225758780085,0.2626374936415917,0.2010874217986097,0.7301587301587301,0.6031746031746031,False,nextgen_fusion,,,,
frozen,AMZN,2019-02,R0,2,0.5,0.0,0.2404570505670341,0.0766548631850533,1.0,0.5,True,nextgen_fusion,,,,
frozen,AMZN,2019-02,R1,2,0.5,0.0,0.2614514327840416,0.0902481532771087,1.0,0.5,True,nextgen_fusion,,,,
frozen,AMZN,2019-02,R2,2,0.5,0.0,0.2680474341293095,0.0824979439352688,1.0,0.5,True,nextgen_fusion,,,,
frozen,AMZN,2019-02,S2,2,1.0,1.0,0.1638712167928601,0.402612608890789,0.5,0.5,False,nextgen_fusion,,,,
frozen,AMZN,2019-02,S3,2,0.5,0.0,0.2308677914967043,0.0321375467592511,1.0,0.5,True,nextgen_fusion,,,,
frozen,AMZN,2019-02,title,2,0.5,0.0,0.2614514327840416,0.0902481532771087,1.0,0.5,True,nextgen_fusion,,,,
frozen,AMZN,2019-02,body,2,0.5,0.0,0.2614514327840416,0.0902481532771087,1.0,0.5,True,nextgen_fusion,,,,
frozen,AMZN,2019-02,semantic,2,0.5,0.0,0.2614514327840416,0.0902481532771087,1.0,0.5,True,nextgen_fusion,,,,
frozen,AMZN,2019-02,llm,2,0.5,0.0,0.2614514327840416,0.0902481532771087,1.0,0.5,True,nextgen_fusion,,,,
frozen,AMZN,2019-02,F0,2,0.5,0.0,0.2614514327840416,0.0902481532771087,1.0,0.5,True,nextgen_fusion,,,,
frozen,AMZN,2019-02,F1,2,0.5,0.0,0.2614514327840416,0.0902481532771087,1.0,0.5,True,nextgen_fusion,,,,
frozen,AMZN,2019-02,F2,2,0.5,0.0,0.2614514327840416,0.0902481532771087,1.0,0.5,True,nextgen_fusion,,,,
frozen,AMZN,2019-02,F3,2,0.5,0.0,0.2614514327840416,0.0902481532771087,1.0,0.5,True,nextgen_fusion,,,,
frozen,AMZN,2019-02,F4,2,0.5,0.0,0.2614514327840416,0.0902481532771087,1.0,0.5,True,nextgen_fusion,,,,
frozen,AMZN,2019-02,F5,2,0.5,0.0,0.2614514327840416,0.0902481532771087,1.0,0.5,True,nextgen_fusion,,,,
frozen,AMZN,2019-02,F6,2,0.5,0.0,0.2614514327840416,0.0902481532771087,1.0,0.5,True,nextgen_fusion,,,,
frozen,AMZN,test,R0,179,0.4620150187734668,-0.0791546429543103,0.2677183872747597,0.1642325612336955,0.6424581005586593,0.5251396648044693,False,nextgen_fusion,,,,
frozen,AMZN,test,R1,179,0.5085106382978724,0.0174181990702094,0.2722291269236714,0.1378939536316031,0.6089385474860335,0.5251396648044693,False,nextgen_fusion,,,,
frozen,AMZN,test,R2,179,0.5076345431789737,0.017328084074419,0.2607921489632602,0.1004940380026754,0.7374301675977654,0.5251396648044693,False,nextgen_fusion,,,,
frozen,AMZN,test,S2,179,0.5362327909887359,0.0743505672238133,0.2599636935537056,0.1073110937141484,0.6145251396648045,0.5251396648044693,False,nextgen_fusion,,,,
frozen,AMZN,test,S3,179,0.5045682102628286,0.0098401767932512,0.2535342229946423,0.0726503897853633,0.6871508379888268,0.5251396648044693,False,nextgen_fusion,,,,
frozen,AMZN,test,title,179,0.4978723404255319,-0.0043335857083204,0.2676852632154346,0.147381069005501,0.5977653631284916,0.5251396648044693,False,nextgen_fusion,,,,
frozen,AMZN,test,body,179,0.5435544430538173,0.0871634485220717,0.2583062367774877,0.1193210941280411,0.4692737430167598,0.5251396648044693,False,nextgen_fusion,,,,
frozen,AMZN,test,semantic,179,0.5426783479349186,0.0869266309727802,0.2616905748058095,0.1180539262895862,0.5977653631284916,0.5251396648044693,False,nextgen_fusion,,,,
frozen,AMZN,test,llm,179,0.5165832290362954,0.0401214077602722,0.2453621443927838,0.1048197918600898,0.7821229050279329,0.5251396648044693,False,nextgen_fusion,,,,
frozen,AMZN,test,F0,179,0.4978723404255319,-0.0043335857083204,0.2676852632154346,0.147381069005501,0.5977653631284916,0.5251396648044693,False,nextgen_fusion,,,,
frozen,AMZN,test,F1,179,0.5435544430538173,0.0871634485220717,0.2583062367774877,0.1193210941280411,0.4692737430167598,0.5251396648044693,False,nextgen_fusion,,,,
frozen,AMZN,test,F2,179,0.5426783479349186,0.0869266309727802,0.2616905748058095,0.1180539262895862,0.5977653631284916,0.5251396648044693,False,nextgen_fusion,,,,
frozen,AMZN,test,F3,179,0.5435544430538173,0.0871634485220717,0.2583062367774877,0.1193210941280411,0.4692737430167598,0.5251396648044693,False,nextgen_fusion,,,,
frozen,AMZN,test,F4,179,0.5306633291614518,0.0612500478516185,0.253023829611285,0.1180458984617248,0.5027932960893855,0.5251396648044693,False,nextgen_fusion,,,,
frozen,AMZN,test,F5,179,0.5306633291614518,0.0612500478516185,0.253023829611285,0.1180458984617248,0.5027932960893855,0.5251396648044693,False,nextgen_fusion,,,,
frozen,AMZN,test,F6,179,0.5115769712140176,0.0243945278904024,0.2545380239824631,0.1228251332465736,0.659217877094972,0.5251396648044693,False,nextgen_fusion,,,,
frozen,AMZN,validation,R0,126,0.5009276437847867,0.0018552875695732,0.2619696680975418,0.1526752770997992,0.6111111111111112,0.3888888888888889,False,nextgen_fusion,,,,
frozen,AMZN,validation,R1,126,0.5111317254174397,0.0223495078133837,0.2718877788099645,0.2105000247812779,0.6190476190476191,0.3888888888888889,False,nextgen_fusion,,,,
frozen,AMZN,validation,R2,126,0.5185528756957328,0.0446990156267674,0.2785354372627066,0.1904774645056558,0.7936507936507936,0.3888888888888889,False,nextgen_fusion,,,,
frozen,AMZN,validation,S2,126,0.6029684601113172,0.2171629268887975,0.2624027369822242,0.1731404405411477,0.6904761904761905,0.3888888888888889,False,nextgen_fusion,,,,
frozen,AMZN,validation,S3,126,0.6076066790352505,0.2410314484875136,0.2538115174220506,0.1622510379661817,0.746031746031746,0.3888888888888889,False,nextgen_fusion,,,,
frozen,AMZN,validation,title,126,0.4833024118738404,-0.0328975847479884,0.2709507666139938,0.1977441031800271,0.5714285714285714,0.3888888888888889,False,nextgen_fusion,,,,
frozen,AMZN,validation,body,126,0.5565862708719851,0.1117596691830265,0.2481322669695274,0.1080174301554355,0.4206349206349206,0.3888888888888889,False,nextgen_fusion,,,,
frozen,AMZN,validation,semantic,126,0.4628942486085343,-0.0728067416339465,0.297652395394459,0.2160089657255428,0.5555555555555556,0.3888888888888889,False,nextgen_fusion,,,,
frozen,AMZN,validation,llm,126,0.474025974025974,-0.0581800048073308,0.2682958497064863,0.1658583813063242,0.746031746031746,0.3888888888888889,False,nextgen_fusion,,,,
frozen,AMZN,validation,F0,126,0.4833024118738404,-0.0328975847479884,0.2709507666139938,0.1977441031800271,0.5714285714285714,0.3888888888888889,False,nextgen_fusion,,,,
frozen,AMZN,validation,F1,126,0.5565862708719851,0.1117596691830265,0.2481322669695274,0.1080174301554355,0.4206349206349206,0.3888888888888889,False,nextgen_fusion,,,,
frozen,AMZN,validation,F2,126,0.4628942486085343,-0.0728067416339465,0.297652395394459,0.2160089657255428,0.5555555555555556,0.3888888888888889,False,nextgen_fusion,,,,
frozen,AMZN,validation,F3,126,0.5565862708719851,0.1117596691830265,0.2481322669695274,0.1080174301554355,0.4206349206349206,0.3888888888888889,False,nextgen_fusion,,,,
frozen,AMZN,validation,F4,126,0.5250463821892393,0.0488402470541305,0.2514501873490785,0.1191796562704675,0.5,0.3888888888888889,False,nextgen_fusion,,,,
frozen,AMZN,validation,F5,126,0.5250463821892393,0.0488402470541305,0.2514501873490785,0.1191796562704675,0.5,0.3888888888888889,False,nextgen_fusion,,,,
frozen,AMZN,validation,F6,126,0.5250463821892393,0.0509647191437625,0.2651589066198111,0.1627706844907107,0.6428571428571429,0.3888888888888889,False,nextgen_fusion,,,,
outer,AAPL,all,R0,383,0.5162758581816131,0.0320506908953973,0.2706510128662608,0.1578740359303563,0.4778067885117493,0.5900783289817232,False,nextgen_fusion,,,,
outer,AAPL,all,R1,383,0.5268023223042669,0.0528590720976669,0.2576605615530172,0.1217107813239272,0.464751958224543,0.5900783289817232,False,nextgen_fusion,,,,
outer,AAPL,all,R2,383,0.5678653965390903,0.1336124669835127,0.2449927423529124,0.0830027886470331,0.5195822454308094,0.5900783289817232,False,nextgen_fusion,,,,
outer,AAPL,all,S2,383,0.5108082971647596,0.0215378274318608,0.2637146565389609,0.1278754676615275,0.5796344647519582,0.5900783289817232,False,nextgen_fusion,,,,
outer,AAPL,all,S3,383,0.5121188208105518,0.0238509026766047,0.263334703787667,0.1454071962299052,0.4856396866840731,0.5900783289817232,False,nextgen_fusion,,,,
outer,AAPL,all,title,383,0.5001831914773689,0.0003612870332648,0.2649850701990592,0.1574844978210775,0.5352480417754569,0.5900783289817232,False,nextgen_fusion,,,,
outer,AAPL,all,body,383,0.503029705202638,0.0061441517642537,0.2592606648817109,0.0820634910684783,0.6214099216710183,0.5900783289817232,False,nextgen_fusion,,,,
outer,AAPL,all,semantic,383,0.5001831914773689,0.0003612870332648,0.2601890677841155,0.1040495654534639,0.5352480417754569,0.5900783289817232,False,nextgen_fusion,,,,
outer,AAPL,all,llm,383,0.5348345640042839,0.0977071068971077,0.2410056655790957,0.0392607567410624,0.856396866840731,0.5900783289817232,False,nextgen_fusion,,,,
outer,AAPL,all,F0,383,0.5001831914773689,0.0003612870332648,0.2649850701990592,0.1574844978210775,0.5352480417754569,0.5900783289817232,False,nextgen_fusion,,,,
outer,AAPL,all,F1,383,0.503029705202638,0.0061441517642537,0.2592606648817109,0.0820634910684783,0.6214099216710183,0.5900783289817232,False,nextgen_fusion,,,,
outer,AAPL,all,F2,383,0.5001831914773689,0.0003612870332648,0.2601890677841155,0.1040495654534639,0.5352480417754569,0.5900783289817232,False,nextgen_fusion,,,,
outer,AAPL,all,F3,383,0.503029705202638,0.0061441517642537,0.2592606648817109,0.0820634910684783,0.6214099216710183,0.5900783289817232,False,nextgen_fusion,,,,
outer,AAPL,all,F4,383,0.5456005862127276,0.0976157379684947,0.2516212764683826,0.0664611055668805,0.6971279373368147,0.5900783289817232,False,nextgen_fusion,,,,
outer,AAPL,all,F5,383,0.5456005862127276,0.0976157379684947,0.2516212764683826,0.0664611055668805,0.6971279373368147,0.5900783289817232,False,nextgen_fusion,,,,
outer,AAPL,all,F6,383,0.5533791781748492,0.1104796012803544,0.2451790537390897,0.075822785781728,0.6553524804177546,0.5900783289817232,False,nextgen_fusion,,,,
outer,AAPL,2018-03,R0,62,0.453125,-0.0941430834850188,0.3152197267325888,0.2406389024760921,0.4516129032258064,0.5161290322580645,False,nextgen_fusion,,,,
outer,AAPL,2018-03,R1,62,0.4229166666666666,-0.1581716626131279,0.3121820509569317,0.2576064072962605,0.3870967741935484,0.5161290322580645,False,nextgen_fusion,,,,
outer,AAPL,2018-03,R2,62,0.5479166666666666,0.0958333333333333,0.2601721918587041,0.0975250379312856,0.5161290322580645,0.5161290322580645,False,nextgen_fusion,,,,
outer,AAPL,2018-03,S2,62,0.4354166666666667,-0.1290994448735805,0.3133179001810036,0.2095144267918805,0.5,0.5161290322580645,False,nextgen_fusion,,,,
outer,AAPL,2018-03,S3,62,0.4364583333333333,-0.1272823676500175,0.3191455806109396,0.2452691304266554,0.4677419354838709,0.5161290322580645,False,nextgen_fusion,,,,
outer,AAPL,2018-03,title,62,0.46875,-0.0625978857295168,0.3136431600178698,0.2558467020742365,0.4677419354838709,0.5161290322580645,False,nextgen_fusion,,,,
outer,AAPL,2018-03,body,62,0.5145833333333334,0.0292889593064503,0.2806895509296707,0.1292013305589451,0.5483870967741935,0.5161290322580645,False,nextgen_fusion,,,,
outer,AAPL,2018-03,semantic,62,0.4239583333333333,-0.1588458610595742,0.3218236568213799,0.2719473595338348,0.3548387096774194,0.5161290322580645,False,nextgen_fusion,,,,
outer,AAPL,2018-03,llm,62,0.4895833333333333,-0.0272529141736553,0.2548124399007075,0.087775833217143,0.8225806451612904,0.5161290322580645,False,nextgen_fusion,,,,
outer,AAPL,2018-03,F0,62,0.46875,-0.0625978857295168,0.3136431600178698,0.2558467020742365,0.4677419354838709,0.5161290322580645,False,nextgen_fusion,,,,
outer,AAPL,2018-03,F1,62,0.5145833333333334,0.0292889593064503,0.2806895509296707,0.1292013305589451,0.5483870967741935,0.5161290322580645,False,nextgen_fusion,,,,
outer,AAPL,2018-03,F2,62,0.4239583333333333,-0.1588458610595742,0.3218236568213799,0.2719473595338348,0.3548387096774194,0.5161290322580645,False,nextgen_fusion,,,,
outer,AAPL,2018-03,F3,62,0.5145833333333334,0.0292889593064503,0.2806895509296707,0.1292013305589451,0.5483870967741935,0.5161290322580645,False,nextgen_fusion,,,,
outer,AAPL,2018-03,F4,62,0.5447916666666667,0.0919105607076283,0.2684874027597079,0.1185541616915688,0.6129032258064516,0.5161290322580645,False,nextgen_fusion,,,,
outer,AAPL,2018-03,F5,62,0.5447916666666667,0.0919105607076283,0.2684874027597079,0.1185541616915688,0.6129032258064516,0.5161290322580645,False,nextgen_fusion,,,,
outer,AAPL,2018-03,F6,62,0.4666666666666667,-0.0667710781114845,0.2729245715852544,0.1502244104396163,0.532258064516129,0.5161290322580645,False,nextgen_fusion,,,,
outer,AAPL,2018-04,R0,63,0.5246975806451613,0.0496966604966181,0.2842764907752724,0.1873938133409653,0.5555555555555556,0.492063492063492,False,nextgen_fusion,,,,
outer,AAPL,2018-04,R1,63,0.5564516129032258,0.1135923668494129,0.2427480052414925,0.0472444560760804,0.5555555555555556,0.492063492063492,False,nextgen_fusion,,,,
outer,AAPL,2018-04,R2,63,0.5241935483870968,0.0484359479696482,0.2444962391226423,0.0609854228731099,0.5238095238095238,0.492063492063492,False,nextgen_fusion,,,,
outer,AAPL,2018-04,S2,63,0.5433467741935484,0.0976425782959421,0.2678357746493318,0.1397101944358493,0.7301587301587301,0.492063492063492,False,nextgen_fusion,,,,
outer,AAPL,2018-04,S3,63,0.4616935483870967,-0.0777983202468009,0.2778963777502372,0.2397035509541942,0.5873015873015873,0.492063492063492,False,nextgen_fusion,,,,
outer,AAPL,2018-04,title,63,0.4949596774193548,-0.0108266709657701,0.2893509507625191,0.2204052250783914,0.6825396825396826,0.492063492063492,False,nextgen_fusion,,,,
